Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1375757-29-LE26;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE;COMPRAS Y LICITACIONES;Región del Biobío ;Santiago;14-09-2026 10:04;28-09-2026 17:00;10;60000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;1 Global · Reloj de control;;;36 meses;No;;DIEGO ALONSO CORTÉS RODRÍGUEZ;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN DE ASISTENCIA PARA EL SLEP PUELCHE P01-P02;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DbqnFWVXlcnNidVl%2fShumw6YOCsH1ynfupdT5uouToByzI5wpgT8livIpWbyIuIcbrHkBiE1Bk%2b6v%2fO0RlYJXphuDfmMPT%2be5pA4Ejh8LbKnbGekbwFu0goNzKNxBJC9JlYu%2fK6fLkPe3iKNz%2f5SNtMZAdiy8INqqSqCyhhba6N2sjdvuC%2bFe5WJ2%2bcwB1Gm4TG3mt0egmGMObOEDElN2ukpIvyZXUF38mn%2f%2fOxog4TW2wjvlBkG00yfqXHMIVCM2El52QIQI4syesZuaGDGwFKtm3Ru3r%2bCGdt6uxIIWvowcjuAPY8mHGXal%2bd3m40F
3863-55-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE POLITECNICO;Publicada;I MUNICIPALIDAD DE SANTA CRUZ;Educacion Municipal;Región del Libertador General Bernardo O´Higgins;Santa Cruz;11-09-2026 13:54;28-09-2026 17:00;10;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias;;;;No;;Yamil Andrés Ethit Romero;SEGÚN BASES ADMINISTRATIVAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yq1a6kEfiEcOW%2baW%2fcAs89NSir8xI6v%2bMR6us%2bJYnYxSmFHKkAkffybhGbZwSeMrz8o%2b8YdrBasej%2fGMqM9igy02C7WOSssZCfYk37ehe3ijIx0g8FYWQdtFKLWlT4i%2bnQsfty%2ft2yBOEL0Lut6iuWsuNFaoMReSb9Y%2fCjH6ptPXLIDGiINm%2br9E3yUumrtUGj1ZUhAmKE41lAby%2fBv31%2fMNS%2bUHkpiKTpCmHYU9djWHqZFLFLt2ccwznplRnERaV11vnEgkcuYVpsMoIBWsOJxzWfB5I7zSfwbyYI9%2bUJ1D6dqNKP56ObJ8iH6A1s34
1274285-45-LP26;Software de gestión Droguería Comunal;Publicada;CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO;SALUD;Región Metropolitana de Santiago;;31-08-2026 11:50;28-09-2026 18:00;10;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de cadena de suministro y logística de planificación de requisitos de materiales;;;36 meses;No;;Erwin Rodriguez Basulto;"La Corporación Municipal de Educación y Salud de San Bernardo requiere contratar para la Droguería Comunal y Centros de Salud un Sistema Informático que permita controlar los procesos de bodega y la gestión de la Droguería y Centros de Salud donde se encuentran contempladas, entre otras, las siguientes áreas:
•	Recepción
•	Almacenamiento
•	Despacho
•	Inventario 
•	Reportes de Gestión";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yA%2f%2fn8ADfR8f%2fVm0tLE7UVgnZsazXr%2bbIVFH6gcMWLdphI5nsa1LZrJGJgAsJpbkaCj5Udo2fhaTctgbBpvhXVbCz%2fA3b1%2b6TMLAzEEYseMjd3BS1LGOKdjhXumIEXohCHcXonproe%2fXvj13YjLllmwSwBnsWxnAbwyKB1HGikqjhmpOZwgt%2bPgayBZBfqFwCx%2ffuD1HnO%2bqGf3o1Lvn9lhepI7%2biWHuRSrqWAm7lVL2r2VLGc77AOc%2bXyBblP%2bwXWkTyWQzxk9%2bY0YrqfLA4Bf7T5JTe%2bN%2bOvwGw%2bOM5m92uvY%2bOY68Fmd7W3KIim1W
3666-12-LE26;GESTION DOCUMENTAL Y DIGITAL MUNICIPALIDAD TILTIL;Publicada;I MUNICIPALIDAD DE TIL TIL;Secretaria Comunal Planificacion;Región Metropolitana de Santiago;Til Til;10-09-2026 13:28;29-09-2026 12:00;11;58000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;24 meses;No;;Diego Caballero Tapia;La presente Licitación tiene por objeto la contratación de una solución que comprenda al menos cinco 5 módulos funcionales interoperables: gestión de expedientes electrónicos, solicitudes ciudadanas, firma electrónica, agendamiento ciudadano y analítica de datos, todo bajo infraestructura de alta disponibilidad y cumplimiento normativo vigente.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=otXGz6nGsIu%2f9OMKyRZ9%2f%2bpXQBOTdpcvC2CDpS4SGvUZBRih3mbAeMx3oLw5AeT3fcbrPueu6mMP4IU%2fymEyx6NEMEKfRMSNWY76xkzmJjQIxne2aICH3kp2dF0TKdtFzRMH31JITrzNUPmFABxLyufWyGZtUE%2bfrwN0Z8Z0gayYU3%2bCxJdiahsQHXYfeOz6Rdr6lW68uI4oEmylTQ9ZZL92HbvhEel45M5mg9%2bQ%2fxCA%2f5J3S34PqUyVKoxaCfWso5ZvzvbICh5%2fritvHuHLPaZMMcFqT2b0YOh38iR21BQTZu2B%2bWz3Od5jkF1uQoIi
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;29-09-2026 15:00;11;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ncIX5qn18VUm%2bNSNjYNTmt9B%2bU6CwrnJ%2bVoDukGxRihITiFkdkA8SfyPIuKUcMWcgFw00Q50N1OE1%2bdRsbGuK1jpquKZA5q2Mf4OzeJGYcqWGG4%2bakjNOgFzwezJVvT9an0rNq%2bxkTaeW7e9LX11kjA0%2fQvqiuBXHfjtZ71DQVVYDKjZrJz1m0Y%2bZv3tNhcIv5Gh%2fARvSEUvAUFpRzWERPH3xRXXeJnUFVfxUwGyRh2SHE7kUZuNdbp0xtMxkhzsx4TC8LVGvOptHQ52f8x6EOcu%2ftQZt4Q4vT4k7M9SYJfFFnPetew44nINCjzk07jn
3970-8-LE26;01 SISTEMA DE EVIDENCIA DIGITAL Y ACCESORIOS OS9;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.I.O.Crim.O.S.9;Región Metropolitana de Santiago;Ñuñoa;07-09-2026 16:35;29-09-2026 15:00;11;15111040.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Módulos, interfaces, procesadores y placas de sistema;1 Unidad · Adaptadores de telefonía o hardware;;;;No;;FERNANDO BOZO MARTINEZ;SOFTWARE DE EXTRACCION DE INFORMACION DIVERSOS SISTEMAS DIGITALES CON SUS ACCESORIOS DE ADAPTADORES COMPLETOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nN%2bgbeGBHb%2bfYhHLvbDdiiMEzq2dzfxw3BLnf9UeXwOpQLZmdtxWCwcBrfC3ZFA3NgNL4Fcs1XI3EXMZn5qg2sZQTudMloMvao7tB727UtcCbmvmRPVJCxlXDm%2fZ%2fV%2fQ1JDjklR3sCW25N9wcjVfYYrAvZONxuR%2fIccnu5Zo2uuJfAVy3rHL6pXQ%2fDbfzC2iK8VNeyoldCaDq281ZCKOt7HPZSjkuYphF0RicrwhbKdhKFmmHK0j2vq8%2bRdszuhAjc9SmvPSS3tLUqYiWDBZISDrv1Fggo0zceaZPNl%2byWC6JTU1YcZQm5RQX0d9gliw
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;29-09-2026 15:00;11;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z%2fpEvmEuspgV6wD0VH7PNbswhYuSbUcAFmu%2fKmZPgUO3%2fENbxzbNi0G0PvKWmt%2f4gV4vsR%2fSBvWxmtXQlvBrRFkK6m1%2fTCsGuvAFnTIX%2fZ7xYrPLGd1w4iWdA6cRQTMeAs%2fUeNYnHDm%2bCtJn9kwLS7q2OpBKbj8kxi5YMpb9d8FalfySVCimTKY07qoANRrag4BTiPS6ybLXHSFVmaVO7VFQcHcvN6oBeckl16Y29L1UeKgmzilwTdz%2fIDi%2fLQeuikHScwZx1XA01DdOHYmHO7Vmuc%2frY%2fkRsmIpSUiE5ECMYQ1FR076r4yM4cunO5vP
1575-15-LE26;MANTENCION DE EQUIPOS INFORMATICOS;Publicada;JUNTA NACIONAL DE JARDINES         INFANTILES;Junji - VI Región;Región del Libertador General Bernardo O´Higgins;Rancagua;17-09-2026 12:29;29-09-2026 15:00;11;22000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Multicopistas, fotocopiadoras, fax y multifuncionales;1 Unidad · Fotocopiadoras;;;24 meses;No;;MYRIAM POBLETE;La Junta Nacional de Jardines Infantiles, en adelante (JUNJI), requiere la “CONTRATO DE SUMINISTRO DE MANTENCION Y REPARACION DE IMPRESORAS, ESCANERS, PLOTTERS, PROYECTORES PARA JARDINES INFANTILES Y OFICINAS PARA JUNJI DE LA REGIÓN DE O´HIGGINS”.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wU4MDrgKqWaKDooFSdi3SvTmXasqYfZAqvBwNJ5sWSdexlALTsg6MrDjp7f36OnPeeLtEgfep6bZEIKK%2bqL%2bQkv2OT4B%2bmQ42nAR17TdAZVmqjNXzspzTsLbwBmOEIX%2fKKQwNtjaFTI5gNTvRvpBblLTC6Oh0yXEL%2fs65gV7Xz01tzlIv4z7WlTxe030P8z%2b9QuRRelzjsQXhQIgOTzqgU2f1aPsVH3rIyC9SHhfKc%2f9VWCPgQpC4f6A1DJ7F%2b5YhVmeSGZNGanyCuEZ46ZJs23jw95yOXP001sVIdZEkysj0jphdH%2beJEEWvQX2AKEz
1447930-11-LP26;SSP - Plataforma de virtualización On Premise;Publicada;SUBSECRETARIA DE SEGURIDAD PUBLICA;SUBSECRETARIA DE SEGURIDAD PUBLICA;Región Metropolitana de Santiago;Santiago;09-09-2026 13:07;29-09-2026 17:00;11;113050000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Unidad · Software de interconectividad de plataformas;;;120 días;No;;Mauricio Quitral;La Subsecretaría de Seguridad Pública, llama a licitación pública, para la adquisición e implementación de equipamiento, software, puesta en marcha y paso a producción de una plataforma de virtualización on-premise para implementar en las dependencias del nivel central de la Subsecretaría de Seguridad Pública, ubicadas en Teatinos N°220, piso 6.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=92UCBRYkIukeOBzINc4EiJsa5%2fferBCODj8kFA%2bL0FuM3Q22CamWRS2tElpyoXh5wUsZLB2hIOvR6abqrraq6x92ysslBcVOeOgMLQXBkKv2DQV41safAjuPilHOlOZfy%2bpYDopm%2frBoR7F8WgdrdJ%2b1IzQ1TPPjPW5tFqV8Xqb0h%2b5JveTF1%2bJZLSmLR7z%2fQEiW2UnxAzKTwMgE3%2b%2bp5Vy63CGrSVMT5j71tzj194kG9Pg2e87B61B%2bks2u688S%2fQ1hY8aRHVPoXyOBuy0JuiATwHU5WeLWHMuKyqPlYrVtYc8XRwwrLrc7oeIf6Pte
2405-142-LE26;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D ANÁLISIS ESTRUCTURAL AVANZADO ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;Publicada;I MUNICIPALIDAD DE IQUIQUE;SECRETARIA COMUNAL DE PLANIFICACION;Región de Tarapacá  ;Iquique;14-09-2026 09:23;30-09-2026 10:00;12;27000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · y 1 más;;;;No;;HERNAN FIGUEROA GARCIA;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D, ANÁLISIS ESTRUCTURAL AVANZADO, ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HVVdbyJ44N8m3rSltb7shkuorLEjVsZp2mq0WT%2bv0y1FWrEsooVjwVfqkngsV8%2bXuYnKixzkT9vFmFr303TnRmwOuLrB9GErSoTu2N3LyLtFDDiGJYIB5M9J1EgnewUHYINfpUL9CCu3BullfXv23PZFmbN0Z%2fMaYEqfKjUPr2j6dfP5ymVWdl5vZZoVQACRX3o0bgNQDbAgKQmM2EgAqvPdYgaN3dkBXqjRJueT%2f1Kl6qFVes41H6Srx0ddebJE%2b47uMewRkTvR%2fgJgbe93MIbDLNpD7yiuCpK5z%2f1JL6kdGTFQ5hGr7zM2Z6yXAwGx
3269-10-LP26;S.A. 68 SOPORTE Y MANTTO PLATAFORMA DATOS QUMULO;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Servicio Aerofotogramétrico;Región Metropolitana de Santiago;Pudahuel;10-09-2026 12:18;30-09-2026 12:00;12;94099000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;;No;El SAF suscribirá acuerdo yo contrato de compra sólo con aquellos proveedores que sean titulares de sus giros y cuentas, por lo tanto, el proveedor no podrá ceder, transferir o traspasar la orden de compra girada a su Empresa, bajo ningún motivo.;Giovanni Albornoz Pinto;Contratación del servicio de soporte, mantención preventiva, correctiva para la plataforma de procesamiento y almacenamiento de datos Qumulo, hardware y software para el Servicio Aerofotogramétrico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TB21GBqewME6K0WvedXKgQ5qnAVDTUY2RVXk7wYrWKFUGlOZQhsdfvWP9Tuhup1jAdGzbef505184eWSKA5QOqP2ZDqNfT%2bEV2cRdnNbYR%2bFHl4q7pXNFHFZ3ia13xcRLHMkDfNo3%2f7mTtYcGDrfmx%2bkjkoaBA3jrYc6ixy0QUVQcQiM3paS749g%2ffE8m6DvZLv4n%2bX%2bLHrpMkpnfkqgBPg%2biXRMFKEdf68ouoAJRpSw%2fXksrwKtE%2fMymx8FoFdxX%2bV8UfFIyYhQMBTQlIeDS%2fT5OQziR%2fKrrTXYBJLXs7VMqB3djjH21Y4v%2bYEhTYNw
1057489-285-LP26;Arriendo de Huelleros digitales y Pistola Escáner;Publicada;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;10-09-2026 16:49;30-09-2026 15:00;12;160000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos;1 Unidad · Equipo de lector de código de barras;;;36 meses;No;;CARLOS CONSTELA;"Que el Hospital del Salvador como centro de referencia nacional que integra la Red Asistencial Oriente, le corresponde asegurar la atención permanente y continua de los beneficiarios del Sistema Público de Salud de la jurisdicción y especialmente considerando que la atención directa a pacientes que acudan al Hospital del Salvador, es de aquellos servicios cuya característica principal es mantener la continuidad de la atención directa a las personas en salud, y el servicio de atención a los pacientes, por su propia naturaleza, no puede ser objeto de esperas o prórrogas, ya que se requiere de una atención inmediata, oportuna e integral, otorgada por especialistas calificados;

Que, esta modalidad de contratación es la única que permite al Hospital del Salvador dar efectivo cumplimiento al imperativo constitucional consagrado en el Artículo 19º, numeral 9 de la Carta Fundamental;

Que, Instituto Nacional del Geriatría, RUT N°61.608.403-8, a través del Ordinario N°183, de fecha 25 de marzo de 2025 mandata al Hospital del Salvador a realizar compra conjunta mediante licitación pública para la adquisición del “Servicio de Arriendo de Huelleros digitales y Pistola Escáner Lector Códig";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=f%2fhmyHkLYw5knY%2fLThAG%2f2pGo1MzbQ6bNQmTtV8TZS4DnPV09mzWDOyQ7dCpLaq91U%2fs2dKKEm6%2b%2faAX9rAaH5CGYZUI4ziNNma6etqWte%2fYwxtGnaCbRG2dw%2fc9W5Qn71WAXZ7Pa6s63axUwNa6WRz9GnlPdRSlCaNxVwwxLWRQ%2fBwNRhERfRgCQjFFVfGr%2bH6VYeslcz5pVVL20F3MjH8Bc6DdLlRv7RhD9pVwNWkl3a7D5ndE7QdeF1x3F6lA3%2fMnF2yf8%2f6r2Swelxqj4DYFVJ9ASmaWgpBrjRiFnStrgwp1OdXUs1oKFnhRUPCw
548874-72-LR26;SERV. DE ADMINISTRACION PLATAFORMAS TECNOLOGICAS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;24-08-2026 13:05;30-09-2026 15:00;12;24000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;"SERVICIO DE ADMINISTRACION, GESTION, CONFIGURACION, RESPALDOS Y
MANTENCION DE LAS PLATAFORMAS TECNOLOGICAS DE IPS– E1O2RT8";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rP3%2fXcdpF9J6Cr64XPkJmLPVym4PKRJgQQUcKc%2fFvM3DNyMZmuteyjO9ikjVZF84cWI2XEtZ27yf%2fSrlekJh1HJBhqI4MCMuMqbdOHR6DyR8cMLx2s9%2bgwiIuPSmyHOl2%2fdNLHHO8AYg%2bbVztZevUTMbYdDX2PIYZ2%2bRDnmea7pHq%2frNi9vZ4nvECxiDkdziWxnmhBDYOlZDljOBTXyZijlCZtsoK%2fydiQqn%2bn1yodoTRVkE9NjzmgQPQzyi4TLL5dHyTSbHDZ8KA0TSnD7NbjAKxL%2fdx6fmaMmTVMktkMUzLigYvOjV7WrKRhTgQF%2br
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;12;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CBEB1mtRJCDT33jHLTqIgANt8YbgkV%2flzqicwg4hSOmPVoOIGIk6QVyLJZp9iuu3TfN%2f45Kg6JnEkVWoiwvF5PwbTyNR99EXzKRpEZuRFdDIltEzjXaZ%2bauAbTx8brv6zbGmUcCLmx5f8rU1m%2bZv6N5XUvt9lBpr6JD5rHVuRYP9E4GuY5pEqTP3JjHff0Z6qCjixEwTB3CLs67gU%2bKugGr4GvPRxjmqUS%2bChR8D5F%2bjn06I1umJMGK93DGTsfad%2beTFgPVMjNG3SlzirTHlWm%2ff%2b3YUkgDmH8i8X602O2kz70updAMLoHHDDBr%2f56fO
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;12;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=P5KypxFmCaNsJPB2%2bvrjvXkJS9mh6If0L5%2b7Q66ZHxX6BDLoWfhvKoKL1SozTtHrdQcHeczxj0yWiEfvr3DL8Q1dR0KJfDnlEpZFl%2fO6iSlEIrbcp%2fLDr7pUPpp8uElSTUK0DdTVmolAdECvHOlv8tHiwZ%2byF76S3d2YSs08QTirE1NObamoa9k0Mn5oLvM8uYVRXxmufRSvCUqouz4VSse%2fR2nUlBRDrdQnIHBwcAwLwnA17aT9tGBVjXaDYXOdnJGBkubCF4AqiYRaJsnQ0Z9JZARmQSP25mLYrWyQ8WyPxfsO15XTYtrXxA6YHx%2fQ
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;30-09-2026 15:30;12;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uJ5eEFFCfkVoPxDK7BBn35iL50QnoxNWy%2bozQj42erSxuFPInEpupyzPGdXeSQmrGBnJy7Z0%2fz6YvnnqNh90v8KYZPtseMZyvjuDuR3ckJeqWeB7dsqUesCzMDZ0%2ftwhdut6Wj8S1ukviotHQvwHbLgmGwUEmT%2fzLX%2fRcTOJ6wxLQ6Ku6KruND%2ftUQFRpo8XhS4a8TUb82u9u00W7RHQFjg0HSFTr4iZMIwDGzV0MnsU7IuYZVeDNYJzTN0f83Oi0M1YNUW%2fW22bQcCCdQoh%2fuHS4AeHnhVfHt5slOOv4J2zi%2bW7HcaTr6e9eW4CCMFP
609-28-LE26;Adquisición de licencias prevención de datos;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;15-09-2026 15:19;30-09-2026 15:30;12;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Remítase a Resolución Exenta adjunta.;Mauricio Beltran;Se requiere la contratación de un oferente del ramo, que provea la adquisición de licencias para la autentificación de doble factor y prevención de pérdida de datos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VyrAC2HE2985uaIezQinifRyUfZ2sX9In%2bmz2ce32%2fgdFU1uSN0FDtKl68y%2fzJJeKuesV1gXomUuBDsJ3zvXVmuFXtLmIqaF9RgH1b7zWcc2%2fnvgDFWlqrVfZ%2fLhWskSCo%2bIkfanjRYqfa%2fIA47AXef88Bb6d7W1Is6eI7LGT7dyPq0NCJEM1N2DB0VxL4GEwpaFODghrHGKYIvWiGHqovvkvqvTCQqNwkwUlWqHKhVIGf%2bJgWWuC27bQWJxxUUw6%2b8P19or6uyFHA%2bCMxEKHNv1Mq7Ic%2f%2bsKYB%2bHKKwXwMIRY76s1529fspvN3Ebxke
4051-16-LP26;SERVICIO ADMINISTRADO DE INTERNET RED DE DATOS Y;Publicada;I MUNICIPALIDAD DE OLLAGUE;Municipalidad de Ollagüe;Región de Antofagasta ;Ollague;04-09-2026 12:46;30-09-2026 16:00;12;;CLF;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;48 meses;No;;Jhean Ramírez Domínguez;El Municipio requiere contratar el Servicio Administrado de Internet, Red de Datos y Telefonía IP para la Ilustre Municipalidad de Ollagüe y que implica la ejecución de diseños preliminares, adquisición de materiales, instalación, montaje, configuración y puesta en servicio con el objeto de garantizar el funcionamiento óptimo de la infraestructura de red en las dependencias de la municipalidad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bN%2fADaRl2ZA4kvbpevgjrWamBm254kc4R5MgM08YzaBzZu5%2biCLJUxZSe2aTO344tx%2bnJUfJiVLOxTbxjiBluzvTAJtHhN5JyBr5kuuLNv66vldFlvKGKSrYzGG963qRmSNv8CkZw2LezKCw4C1zRxH400012CKj0DUivwN7M3MrCs2xkVGnYqbZoDkkCO17czrn6wxJDf8p4tEhTAlLIJQYr4GdrMkc%2fZRRbsFc%2b2wO8fbZbuxYSUHIrgJ2XIB7elRZQgoyky49vIpHzDlVu0PE%2fVpJxIWxHk7qiUpDPICJTRbCh1sK1il6wgsPlHk3
