Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
5061-31-L126;"SP 1238  Servicio de relatoria para el curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud, destinada a  (66 funcionarios ) """;Publicada;I MUNICIPALIDAD DE TEMUCO;Municipalidad de Temuco-Salud;Región de la Araucanía ;Temuco;10-09-2026 09:59;17-09-2026 15:00;6;7000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Global · Formación, capacitación y entrenamiento de personal;;;;No;;;"Servicio de relatoría  para curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud "" para 66 funcionarios pertenecientes al Departamento de Salud Municipal de Temuco y establecimientos dependientes, con  duración del curso 20 horas pedagógicas presenciales, los 66 funcionarios se debe dividir  en dos  grupos de 33 personas por jornada, estas deben ser presenciales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yvpxVBvgKKGUnWbdsXiTSTO6bkEV1gk3rTxGHE8AE5cPZNKG7Voob5pwOHimppmOIFDc%2f5d%2fJsHHOKjjJdUK7nJEx%2bj3oWXNRCsy57Ee3gDYrZsYQQxwjm7QTwZUejEe4KyBB4xwJitPQdXmhwPxVyLM8hMLXNHgUXGZIjB%2fua%2f9VEZ0VYRMAOet9V1GY2JGbEzvCs%2foDa3v1qzMAEaUYbzUUM%2fkWPGo%2f3vMNbRzC4JN5soOjNoDis26TCEDD3zli1o6IwuZ29UflGbg9G5Xj9VxEbqb4ss9OR%2bpUNyKXEwQFsnp1ncZvCW545kXBGbA
903031-11-L126;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN NACIONAL DE GESTIÓN PATRIMONIAL;Región Metropolitana de Santiago;Santiago;04-09-2026 15:56;17-09-2026 18:00;6;3000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;;No;;;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=15TpDy7RTNa21yCkjvEJTr9Ndei1uG3TAu%2bk3vxWUEi3Qe%2bNSR82z6qgDyOffmIEzYGHD76v%2bBYi%2f4eRtKA1pH3djS4jJU%2bihnxzqVIOFETloXNrf5KFlwaNBRZxcQ%2bxtMCWVkDb45ewXaWA5ipfDhuxzE6INyNoueKwmgroitFVWKwOIthwtRqLSDkk2wAk1mtc7spcZHez9Zm0AemDvtLzzfY9s5NgIvQHfErb9UAGRJnUqQDhZGidCnaeKaTKy6mCkRb0qdqTt%2bQPj%2frxNvN8dRO1niSbcm1dO%2feSY7EX%2bLBr5H29WJuLtox0Illr
4146-10-L126;Contratación de Actualización de Licencia Software;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;DEPARTAMENTO GESTIÓN TÉCNICA;Región Metropolitana de Santiago;Santiago;08-09-2026 18:21;21-09-2026 15:00;10;2400000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;;"Se requiere actualización de 01,  ""Actualización de Licencia Software"", Mayores caracteristicas en el anexo Nro. 2, requeriemintos técnicos exigidos, en los adjuntos.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gVvII7d3VYK3fUqUxmTcrQ7LMQLdIceBE%2b6TZFu1MN1h7AADTaJZDUYwO53m3QC2tq5imSqXa4NN6VjL4AMsXhtlUALLENTHbpaVBSHIokLK9XsrZiwrv6bfczI2wj2gDksHNdwyKfid2AUvlDwSXLAD2q8LiDA4Lw%2fCeop9%2f%2b5NQ%2fRimRCCLFh%2fHsyI6%2bOI%2f86tlkl14LFQcMRWZ9R6gJhq2951lz%2bi%2fbENzekzQBKjcVWwyIeQwZsYFM2ZaOp%2bGMgLTTDvsxwjyb6HaWtCnTcbL5CTOSe8pzK%2bkzleCzTkwFZ5%2fAy%2f7tYBrGRlI8pq
1593-24-LP26;Adquisición instalación plataforma almacenamiento;Publicada;SUPERINTENDENCIA DE SERVICIOS SANITARIOS;Superintendencia de Servicios Sanitarios - SISS;Región Metropolitana de Santiago;Santiago;28-08-2026 22:40;21-09-2026 15:01;10;177000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Almacenamiento de datos;;;60 días;No;;Fernando Iriarte;El objeto de la licitación es la adquisición e instalación de plataforma de almacenamiento para cubrir las necesidades de obsolescencia de infraestructura y que permita a la vez contar con nuevas funcionalidades y prestaciones para la SiSS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=d4mAyNjQ7vT7UUnk5YS3cB84%2f%2fL6bdOTTK1ehf1LML7mqHRYxZEY3a0Ba9pLutlPMGo6E%2fzPsZNyJzUypPJI54Z%2b4XSeTnVDafQC7j95YpBMJX2wlrwYxUbPeW7k21hb5UX4xzUb7%2fHZa5i4yAL%2fbWirE8WAYo7%2bMMaNf3RBNzqMmtedqKn%2b1zw5t6d0jaDQoki1t8%2b4vdT6tQR%2fOMreFuLDB861fOzpbUOnfCF4CgHASq48vw9Z47nOLt%2b6JO92VeKxvaue%2bggckXmmE5M4lqnKP52hjezgsIeCIVpCxxuSPJf%2fwyvO1n4vdbvNxHOG
229-96-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LOS  SISTEMAS QUE USA LA I. MUNICIPALIDAD DE COIHUECO;Publicada;I MUNICIPALIDAD DE COIHUECO;Departamento de Administración y Finanzas;Región del Ñuble;Coihueco;08-09-2026 12:25;21-09-2026 15:01;10;22700000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;13 Unidad · Software de gestión de licencias · 6 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · y 7 más;;;3 días;No;Según Art. 27 de las Bases Administrativas;Gonzalo Zapata Blanco;La Ilustre Municipalidad de Coihueco, requiere adquirir licencias de software para los diversos sistemas que usa, esto para dar continuidad del servicio en forma óptima y eficaz que va en beneficio de los habitantes de la comuna.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MmlwB8aRxOXcuDDft74sYwZxtWUzs3EK7UZApvzgzrwAahOP4I2TzL2YaXK7AhjxP%2fMMUXtO5X2rUdzbT0UAIqu8cl49Abpb%2bSjrY1mdOB%2bHItCoBZfzqtx2SStDfVKPXVteZ240bwc05hYb7Zk4N5PyLRMDWb%2beCTnFXJio6GimVpOsZd0ueMV2qlTcKAF%2fbnl2zu427qU4QEin7t75FM9Jp0suX2xOV3sJSZ3GzJqs8VYSCjnOJdllVyU3fFFyPiEN0tk%2bUrEy0186z55%2ftb%2bAdygWWqSc2a%2bSONA0BqWJxk6kVCZ23SIcK2ewFwLk
2483-242-CO26;“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN MANTENCIÓN EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD MUNICIPALIDAD DE QUILICURA;Publicada;I MUNICIPALIDAD DE QUILICURA;DEPARTAMENTO COMPRAS PÚBLICAS;Región Metropolitana de Santiago;;08-09-2026 08:46;21-09-2026 15:01;10;;CLP;CO;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;1 Paquete · Uniformes varios;;;;No;;Dirección de Asesoría Jurídica;"“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN, MANTENCIÓN, EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD, MUNICIPALIDAD DE QUILICURA"" DECRETO ALCALDICIO E. N°3401 APRUEBA LICITACIÓN PRIVADA";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PbGuXom3mZ5xyF3lHDaegVBmFE62UimiaE6NtMg5ZD6WYvjNOvznMQCeM1rXWLpP0JsVV6eGFK7z47O0PGcMltwqE0Ey1wE3vB9HE5o0x7KLgwd1P2tPiIQcMSxQHtZF9av5Xbo92cHrSjde0o%2bugj%2fzUuVLtcfrkuNvD%2fT%2b%2bKfTjUZlHcNW%2bogaS%2byXSSZA%2fNJqX6lPDCFmYl7cmkvT7%2b9WUd9ke%2fona5cVs1WbN2pssLZ1GPI%2bKe5OvSo7FSa2vKdMyXIqmets3UU%2bdAeg%2fBs0P1c4zDtUJJv0rBK91df4DEI%2fUcEe0MJNd3L7jxhs
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;21-09-2026 15:01;10;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u1JqTT0iizqPYMzVpfxGw7fyKX9YuJ5NXC2lzUaD226%2fc9D7j1ZFHMqH5vedRwGxm4CFaJqsD%2bcTKYeUAbe1J8GK3SQ5VkMpJRUmeQTPrXZvYSvTIbXh%2bmKl%2b2AMph2rR%2fdpwNVpVEUOg1%2bM%2fXzrHe1zpM6Vr01duSFubm0Q5sxrKzMcleM559axA5aHiBS1ajxjdzMFi2C9X6L4y%2bZwi%2bxwgVtQ9fiRzrJU0AY31lFdFvYZpqFoqyr8Q9gehIqlfOL1T3EW4ISeuXN69O3FfMSdFxxR39irzFg%2b5Qh1JhML52KfoN0XO6wl51dKCqRX
2710-55-LE26;SERVICIO DE ARRIENDO TOTEM;Publicada;MUNICIPALIDAD DE OVALLE;Depto. de Salud e Higiene Ambiental;Región de Coquimbo ;Ovalle;08-09-2026 13:30;21-09-2026 15:01;10;9999998.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Unidad · Monitores de pantalla táctil;;;12 meses;No;;VALERIA OLIVAREZ AGUILUZ;SERVICIO DE ARRIENDO TOTEM , TV y LICENCIA DE SISTEMA GESTOR DE FILA PARA TOTEM EN CENTROS DE SALUD;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IhzxBHAPrhV5%2bBA8srO7dE%2bQIOqKbYa2Mseu4Vx%2fBzuLIFR3%2fh5xpKQCXx2wqcdBiGZPo0UTqIui3AahscoLvsys9Dte8E%2fbs88rVvHWvMyMrVQrOnvscVCnc5wOd9YFOF6CkP4F21%2fOef0QqzoLuEqUjR6Li%2bBz%2f0L22U3GDCFcEY4H2Ott5hFaurNz1lnaqI5rct1a%2b8hMH4i9Ky4EOS6gSLdD8JHMTM%2fB5N0DBXgdZCQufECUQjIZRS2Rdd5efI%2by8xWwbcpXMvg7eIHGaOJoLUMUIpK0Xh5UUyBoo1zmz3AOghfF4xqvwOAu6os4
2785-78-LE26;SDA 6375 SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL EN MEDIOS DIGITALES Y PANTALLA LED;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;04-09-2026 17:23;21-09-2026 15:01;10;19800000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad, Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;3 Mes · Campañas publicitarias · 2 Mes · Publicidad en Internet;;;3 meses;No;;ANDRES BUSTAMANTE CONTRERAS;SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL, SOLICITADOS POR EL DEPARTAMENTO DE COMUNICACIONES, PERIODO OCTUBRE DICIEMBRE 2026, SEGUN REQUERIMIENTOS EN BASES ADMINISTRATIVAS Y TECNICAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HPlD59UztpqaL1qkVTFRNYpk3kqlAd8gsUoiYrvmtWk4PV8mjDOgdHTeRBwI9e%2fthX12K6605rqk040yQCLjVkZOkJNDaLU%2bwfOqrJhvx5fGfLDsyuNvZqTt1OsnBhsgSpja3Z%2bTz2Onrp%2blBIKqHw0uTlAdDWUhu40YPQ4PjnLzw5CwBOy%2fzlbxOe%2f7sGtX7SShBQfz57I8C4t3URlRV8ZHgXAXKv0YUpGtrzEIRm6Ul4endFwLC43vuhvYoRFklP%2bSjkDTolFx3wUjRvLa1NUuyYTt2quo5Hy1t0g%2b9knk%2bxnpwc5TeWaHLplRKW1l
3810-23-LE26;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;Publicada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;Ilustre Municipalidad de Pichilemu;Región del Libertador General Bernardo O´Higgins;Pichilemu;09-09-2026 09:21;21-09-2026 15:01;10;18000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Luis Caceres Cordova;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8Xg3OupuJZOypuyOa8G3qiJ0AK7qTjnpf7XEa7Ips4PshY6Lsyjnn3KJR7WeHXt0ygPdeNKrf%2f9PMI%2f%2bEOLfW2n4DODsmWDECkF9ps2KIGbvphtBtyhdHwdnOI4x8qk0WAPrN2j4%2f9tQA5Rd3Sge1tFhS%2f3kQjjAkd3vPhUFATZbF9yjF%2bt%2bnDqkcKK%2f3rWegni8qc6ziPDmeCu7bqfAI7fJescOoSJym91XVKg5w6GD0TvpoKzhJCKlF9rMYJP5bf0beetHW8MQfXmvYFSZSOoC7QRpTtUyeh42X2jpmbEPQN06RwLlcNPfEQxBWVRc
45-48-LE26;SERVICIO DE MANTENCIÓN DE NUBES ACÚSTICAS PARA LAS DEPENDENCIAS DEL PRIMER PISO SENCE NIVEL CENTRAL;Publicada;SERVICIO NACIONAL DE CAPACITACION Y EMPLEO;Servicio Nacional de Capacitación y Empleo;Región Metropolitana de Santiago;;07-09-2026 12:05;21-09-2026 15:01;10;10620000.0;CLP;LE;Servicios medioambientales / Servicios de seguimiento, control o rehabilitación de agentes contaminantes / Control de la contaminación acústica;1 Unidad · Servicios de control de la contaminación acústica;;;40 días;No;;Diego Figueroa Muñoz;El presente proceso licitatorio tiene como objetivo asegurar la mantención integral del sistema de nubes acústicas, mediante acciones preventivas y correctivas que permitan conservar su funcionalidad, reparar fallas existentes y reemplazar componentes deficientes, garantizando el confort acústico del área de trabajo, correspondientes a SENCE Nivel Central, ubicadas en Teatinos 370, Comuna de Santiago, Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Ug03uTtRF1PgCKbLxYFx7IKSH9qQ0S%2b5%2fNRwiRZuVDluWZPkWD1wbcyepw%2bw8Fb0A%2bEqIW4ectIBELlXKWvGXfLGDydGLqNEuuQZ%2fG3Ao6t5KNGnWmLnRwU8ucugvIHZajIH5mm7h4UpIkx4vlEd8NW3aa2gxArIqHvdXHM881I%2b%2fTQe0Snvf2VZW%2b%2f3kUwCtEfHsMWSonu9QygymzSub%2fKvQtq%2bzxtchmqeZ5s5UjA%2fqCjPHbQIqHAmX4qGkIKroA5O2i%2bQyk6gh9v5%2fV4qAWUDg0GvlGClKhf4uvQNKy7wfMVQkWkI%2femf5JVsE0sd
875-7-LE26;SERV. INFORMES Y PLATAFORMA DE PROYECTOS INVERSIÓN;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;08-09-2026 15:59;21-09-2026 15:01;10;440.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;SERVICIO DE ELABORACIÓN Y ENTREGA DE INFORMES DE PROYECTOS DE INVERSIÓN EN CHILE Y ACCESO A UNA PLATAFORMA ONLINE DE SEGUIMIENTO DE PROYECTOS DE INVERSIÓN PARA LA AGENCIA DE PROMOCIÓN DE LA INVERSIÓN EXTRANJERA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8OBMM%2b7Kmo9voji3KvT1eS5NJchCLVHvUa19kiYQKvp8MfWFHhr6uMCkLZmG2Bpx0Q%2f1EQG4pdVRDPNK5ufQSdqgTVJuv2FVbeHypCrp%2fgrh2RPS3eagCy067Rb65OQkjby6lJT%2fouVq7w5H%2bkZskg6dA1XP0Nn%2fZHIdV1qLCqB27OaPIzKaL0ECbfg7brrHnYkZoxzjEu7PKh%2bA5KdCigNdtYxea9UrYzaF%2bCUuv5fIPqYlqJCSCEOV3S1wbAdMiWTRsiKwLesMyR0ueYQwHoKA2LvCJdTnrYwjaDa5FcYNzXmUvnEFXSlupyCMdNSo
2345-148-LE26;ADQUISICIÓN DE CAMIÓN CON CARROCERIA Y PLATAFORMA DE ELEVACIÓN;Publicada;I MUNICIPALIDAD DE LAS CONDES;I MUNICIPALIDAD DE LAS CONDES;Región Metropolitana de Santiago;Las Condes;04-09-2026 09:02;21-09-2026 15:01;10;;CLP;LE;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Camiones, carros y carretillas industriales;1 Unidad · Camión volcador;;;;No;;Servicios Generales;El objetivo de este proceso de licitación es la adquisición de un camión nuevo con carrocería y plataforma de elevación para realizar trabajos en altura;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zTng%2bnXnLM9R9Jm9L2dB8XGysbeMTijmpAb0tvRHz3VPOZ%2fHr96iEuL9%2b%2b4q3qGlwBg%2fP8EanorzIM15httU6u%2beucW3Ctit3x2DRh80kJhQjufwRNWu4a%2fSCbCu%2f1guO3ZDgbxRcYsCobf64brpsIYJustqDj7augoKy5X5h5TnyQM1jvOiHKfonJv%2fMWBDmQ%2boERJWAdxsX8ob5j4ET3%2b9b6bUL%2baYiPGzdakWho9n9mfn08mO3Iu3l1S0gQH2iAZjSCyvcxiFCH7lot3xV81Acovxo%2be%2f5CnIzO080OKxj9N%2bXbjbVQXFehFBBRO4
598-20-LE26;Adquisición Licencias de Software para DIPRECA;Publicada;DIRECCION PREVISION DE CARABINEROS DE CHILE;Unidad de Abastecimiento DIPRECA;Región Metropolitana de Santiago;Santiago;03-09-2026 16:54;21-09-2026 15:01;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 3 Unidad · Software de gestión de licencias · 4 Unidad · Software de gestión de licencias · y 1 más;;;36 meses;No;;Alex Saavedra Carrasco;Contratación del licenciamiento de CLOUDFLARE BUSINESS, CROWDSEC, INTELLIJ SOFTWARE PACK COMPLETO DE 11 IDE, SEGÚN DETALLE ADJUNTO, TRAE IA, ENTORNO DE DESARROLLO INTEGRADO ULTRA, que permitirán a Dipreca contar con herramientas avanzadas de edición, creación y gestión de documentos PDF.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LmZ3yLQLKJJFz2YNqWO5zpWotArXwwcbs2HSD%2f4ykoddfQQW8PsOW05fUg57W7b23%2bMHBe2YEsJz%2f%2bgE%2baAGLb%2bhSs0AcZq10fqQY0ZNPAIZvQVawXhUp%2bH92C9K%2fL%2fOH%2fn8FdKBG1mMTpBpw97d%2b3gLc%2bhpGm3kLgZDf%2b%2b11vXDDZpyKVhkSj8jtQtTsXe8SDy36ETqmTd5jXIjuLCItQr8AaCyJhLHqs0SKu52BkiTT93qUBZgnih%2bvNwvH3Q%2fdk1UZhnHbgiA712iPDrG4KZAeVQan4iDPWdkUlDX9PWrtAJZb6%2fuPZZDiYMsYCS8
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;21-09-2026 15:01;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mPNI8BaSctqBKh5%2bhPpcb1vwvW4qRFebQ7R8nAfleU%2fOqCksdVANyoXmwyLvD2YTbkS4ILR9Ash%2bBo8tPr%2fZ592pQrh8ckn05168YgqlWE7L0N4%2floLiEjLPtZlMSNdtaOgN3gdaaURb76aD1zhomvaUckWRUY%2fv57QGeYSzNiHiGAbPAfOy%2ftHm6n4g88t1YG9SvdRVLqNx89MSRrE1zfIQZ%2bgSSFmiMhsVE9hzgUj0nDInFYJjl6yAb1hpvbJcEsW1e76m8tVTHqJvP%2f0eqnvCxkSnKzntj7ReGuJHs29dMmiM%2fH5dqTE7CY8KriN5
1016-9-LE26;Equipamiento Informático 11 Notebook Workstation;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Planeamiento - MOP;Región Metropolitana de Santiago;Santiago Centro;07-09-2026 09:36;21-09-2026 15:30;10;35750000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;11 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;Se prohíbe la subcontratación ya que se adjudica de acuerdo a la oferta del proveedor y sus características especiales.;Leonardo Rivera Llanquiman;Adquisición de equipamiento informático, en específico 11 equipos Notebook Workstation, dado la obsolescencia tecnológica de los equipos o inexistencia de estos, para la Dirección de Planeamiento (DIRPLAN) del Ministerio de Obras Públicas (MOP).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DNUAnNtX%2fFu8%2bmsxTjPoo3BE3pz9iT4gLcfV2vLs16yRts2hzr9qU0ySkOdk1IW%2f3MCLtvUSvjJYYFAKRsbb8Uv9dZPH%2bCgg12p0OSfDUoAVeEdD9VcbDBNZFMu40fbfL%2ftflbmU9OTblg39Won%2bvhw4Gy%2fhPf3p2cvda3hf0GHwbzKJURR89oA4l2Jgk1I7vDtumGLWcXlcCjGOeBkTFWkqbH4ekgE8Xjp7hEPFZZ01ZWoGcfYlRnjoO8mtmHXx0T%2bs7B%2byBjwg%2bVhECCEFyV8AXCcz6KiX9HQBqi%2f6Wcd8imDfc%2fW%2bWvUpkxMoWJMb
1259850-4-LP26;GORE COMPRA DE EQUIPOS INFORMATICOS;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Compras GORE Arica y Parinacota;Región de Arica y Parinacota;Arica;21-08-2026 16:05;21-09-2026 15:30;10;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;66 Unidad · Computadores de escritorio · 15 Unidad · Impresoras multifunción o multifuncionales · 4 Unidad · Escáner;;;;No;;ALEX MEDINA MEDINA;GOBIERNO REGIONAL ADQUISICION DE COMPUTADORES IMPRESORAS Y ESCANER PROYECTO REPOSICION E INCORPORACION DE EQUIPOS INFORMATICOS DE ALTA SEGURIDAD PARA RECINTOS PENITENCIARIOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CVT3DXJVu%2f0zIjigYzlsO6vIFMDarVcPiHNKwZq%2b7zV9YhoV%2fANYjXuJ0ah9IN65Z%2fcSl5rEYxVinAyh6m2mZ8EdNfs1xhcyQr%2fkwhmGn6oZ1FVxLdimB0LW7mPlp8BzxLOmW1fC1t7Np4vQogpBXrUhQ05VCaeH12YceGgyJcWrEb14mGGRVC6sM7Kr75bGoE%2fF76Nu23TWyAJWDMs2oabIeQW6Xk7U51EK8AnFpCT9TT%2fFQ5C7BOFEwNSYAd%2bMWMU4ASIXZOiK4nU8JXBkB4TFM55W2g6JP5qHr7m4lLng6iLHCpL5iZdHT%2fMjLkSS
1456839-6-LP26;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;Región del Biobío ;;09-09-2026 17:07;21-09-2026 15:30;10;192000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;24 meses;No;;Alvaro Ravanal;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=guJwg0IKRlTekmlAVM%2bJLmxtQY8oPwWkNp3u%2fMGMWaevFQObZoyI1egdeMpU9jzcorY7KfUP0SNy8V7jf%2fOGmZUATlEA55FheBRFAMgtL8proWz2H5HBpTG39kiV9hTFUFWvLj9Qxjt9TDp0pE6jJIaLig6bRaI1K9W6dXSu97hYMEc6gKHnT%2bG5e%2bqTsrxbRVcyniLJISCC2dJ%2f8GwEkIbYuv4lxXPo7RhCbHm01aDAjodh4f3SzK7kGqkL6dtW9fdfpULro6ghQatQXKmcIpw2ULVUfEoamPr3hB9wVlgZaYqO7EJhQFryW4hRH%2fFG
