Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2048-57-LP26;Convenio de Software de Gestión de Mantenimiento;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Ancud;Región de los Lagos ;;04-09-2026 09:47;25-09-2026 15:00;4;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Unidad no definida · Software de administración;;;60 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente los derechos y obligaciones que nacen del desarrollo de la licitación. No se permite subcontratación;Gissela Arriagada Vilches;"El Hospital de Ancud ha confeccionado las siguientes Bases Administrativas, las que establecen las disposiciones administrativas que regirán la Licitación Pública a través del portal www.mercadopublico.cl y posterior contrato que celebre el Hospital de Ancud para el “SOFTWARE DE GESTION DE MANTENIMIENTO”, ID N° 2048-57-LP26.
La descripción específica del requerimiento que se licita en este proceso se detalla en las Bases Técnicas y Anexo Técnico N°1, ""ESPECIFICACIONES TÉCNICAS"". Debiendo la oferta ceñirse a las descripciones y especificaciones señaladas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mWRpye04BNEzAuQq%2f355L70QpZVY9ve08qnde9H1LW%2f%2bKKdjDfSeTJ4XAn%2fkrGInnerd9y6d6Pk4uCxIPLpndy%2b1CQwd1E4U%2bBdubFkvp1y2plswtsUwXZk5XWRaaHP%2bmfH4bjRIITOg8U%2fmJAQlhXvnZdnFBg3RB%2fs5nfG5FtwylsbMA6dHdZVuMdXaMLLrjfNvyXIztk9VUmJzRb3%2bxkQltaJ2CJbqZg%2fzeplBYfbWBn6vNcTwNPkSpppeJ5EyVVCSv2LScCqxuETeKQ7RFWBJBz%2f%2bnQFiIEDrEpIkE41aw%2bnKnk1y%2f9fH5PgeHnUd
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;25-09-2026 15:00;4;;UTM;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h5z6yyGSF2ST7phh3BQERgOS28o%2fdC9YQ427Gf4B%2bAGhwpiLwh7hJ1zjPTHp9jEwPBd7Votl1TM3PXyexrsPOAkNP%2frFXNoVY6Dp3ZwGai1nAtqch%2bOSwat1lwg4qodu9WD9%2bL7grbSr1zQStDvWoRS2RUm%2bS2AMDL9nOnpgGgLNeh82%2bIyv4%2f8RIVNc0NUmUN%2bCWN%2bJzGW82RjKlCJTnvgIF1erDRVSOZZcW0QZWS0MwDrmxBXYF5E4yGSviyBJMZdDQzFzgJbcYHwAkQSSCdi7rYJ4eXwFN%2fY8njgkDDQW7UXEEmOiXmNDqGljLj0i
2785-80-LE26;“Servicios móviles de comunicaciones de voz y datos internet para la Municipalidad San Pedro de la Paz”;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;11-09-2026 15:48;25-09-2026 15:00;4;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local;;;24 meses;No;;Claudia Seguel Cerna;El objetivo de la presente licitación es contratar el equipamiento como también servicio de voz y datos móviles a directivos y/o funcionarios de la Municipalidad que sean necesarios. Esto, de acuerdo a lo establecido en las especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=oaE3vvwiTIlFDSSw0YqricjyH2Wq%2bUK0bEL4YPWdgOctW1ki8NIQRUUYq6JsY7P9jIbHatuiIHKeXygbN9v2tC4lk8trnGkaO5x4sHEueFHju3j7NplCEXCuT0taRZZWt1YsIVBEVfX8l0zKuGdx12Bu0X7gD7guv5ZOAoaq8PmjeqC6O50gkgre0yFRztFiS0U%2fuapxKxuJrhjUVI%2frSC4n4j1KIwjxAdlg7U664%2b3HYiCpSm7IFtDKutGbqgBegytKZ3uiRfWvfwJkrmPFMqE3iqoyd40LUK%2fPe9juqBg3QbBqpoCAyK2sQ5iXnTf5
4475-22-LE26;Recursos informáticos para Liceo AAP;Publicada;I.MUNICIPALIDAD DE ROMERAL;Educación;Región del Maule ;Romeral;15-09-2026 15:05;25-09-2026 15:00;4;10800000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Global · Computadores de escritorio;;;;No;;JOSE ANTONIO ARELLANO LYNCH;Recursos informáticos para Liceo Arturo Alessandri Palma;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=C06XcGMB3Ukg3tNO7F50OhNG5pJXAbWGRWTcWJMmblVRxkqNEhhsjJ98USXuq9eiFr91fRO%2bL69s%2fcvWrBmZbi8qpZalK2JIaWAHTvZvbWKfUOuS9Az99cDHfBf0MmOmPO5vAsTRfvnVZKU44T44WVwEY9Ec9DmtinbpmtARzcV49jb%2bSzetCh1Na%2ffTN7CVpekQQD4%2bFTN2AOvXBUeTyAMhEuaXa%2fprP%2foPJNZBRtS%2fzR9wFjXds93ASydeFyat2C29g1m2CN%2fmmXTXbJgPjzHM8SFRzJMlsCy3IR73iv2wGMn76IQ4x5eUivJVINt0
761391-138-LE26;EE-133-GUB-DAS-SVC. ARRI. EQUIPOS INFORMATICOS;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Base Aérea El Bosque;Región Metropolitana de Santiago;El Bosque;15-09-2026 16:37;25-09-2026 15:00;4;16333332.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;3 meses;No;EN CONFORMIDAD A LO ESTABLECIDO EN EL PARRAFO I.-NORMAS GENERALES DEL LLAMADO A PROPUESTA, LETRA P DE LAS BASES ADMINISTRATIVAS ADJUNTAS.;RODRIGO INOSTROZA;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE EQUIPOS INFORMATICOS PARA LA IMPLEMENTACIÓN DE SIMULADOR DE AIRBUS ACT ACADEMY DURANTE EL PERIODO COMPRENDIDO ENTRE EL 01 DE OCTUBRE Y EL 31 DE DICIEMBRE DEL AÑO 2026, DE ACUERDO A BASES TÉCNICAS, BASES ADM Y ANEXOS ADJUNTOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=RWAZR1Rmn0%2fJcuEfVczUqIM6HuwoMwco3UUJ2H4zxzP99OoIgwSd7PS1tIy7L7jezsMTVMAtnTUBk6DV%2bKRhwBtkDS7%2bKYqOR2%2fhHVaogR9mzN1hfWmk2GjHJtvgS5Lly2NqF8vb6oHsiwQzGqHberQ7EAw2IHeeCoRp3yF5iDrjSaoFK2G6i2CqvH%2b1X3tdFDeg%2b5HShWDsC2OrROcxNWFi4lX9SErZhQwnFfznIicncpWc7X9vrhTRCPYmA1a7cHJQPI3kqTzqUB6z9qlcRRHiJ9xpibEKgl%2b8B3XqZdCaz6Fh3H%2f5sk4jrrwvYTS1
868-17-LE26;RENOVACION 6 LICENCIAS CLOUD Y 17 LICENCIAS ADOBE;Publicada;GOBIERNO REGIONAL DE AYSEN;Gobierno Regional de Aysen - XI Región;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;14-09-2026 10:52;25-09-2026 15:00;4;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;JOSE ANDRADE VASQUEZ;LICITACIÓN PÚBLICA LE PARA LA “RENOVACION 6 LICENCIAS ADOBE CREATIVE CLOUD Y 17 LICENCIAS ADOBE ACROBAT PRO DC,	CONTRATO VIP A1A8CCABAE80882AA9EA.-;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=E4RqQoiv6EYEUDB6LVsXa4lgTFFeVtP9z4tw62g3sl%2b7zDMl7Kf6EsEnmlV%2f8oB%2fVie7Jeu%2frcuCkoWlK%2fWv26X0t7c81GXNw98PScZwthYhIWpoPa%2bSeVkVNQbgjKugnC%2fVh%2fSaR%2bzvOzhbZ1%2bBrJYCd%2f2oU%2fi%2bi1tTLC%2bHn3uhrtImSZBPRqMkH6InVixOyI9iF8ctrNKZ5Jbhn0oTB1U3qNO7Q1J2UEaZZ35imAEqAMzReiD1OfhWBzBU7sGTRY%2bjx2vn8YgZpME0DFf3pmuM5J06aW6uPbO7a2m9LVgHbl1%2fnQ2DtbL5ZYn7KsJU
4511-53-LE26;CONTRATACIÓN SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;ILUSTRE MUNICIPALIDAD DE RETIRO;Secpla;Región del Maule ;Retiro;14-09-2026 14:48;25-09-2026 15:01;4;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software de creación de informes de bases de datos;;;24 meses;No;CONFORME NUMERAl 21.8;ADELQUI MILLAR;"Existe la necesidad contratar una plataforma integral de gestión de expedientes electrónicos, documentos digitales y firma electrónica para la Ilustre Municipalidad de Retiro. Dicha plataforma deberá permitir reducir la dependencia del soporte papel, mejorar la trazabilidad de las actuaciones administrativas, optimizar los tiempos de tramitación y resguardar la confidencialidad, integridad, disponibilidad y tratamiento adecuado de los datos personales y documentos institucionales administrados mediante la solución, garantizando la continuidad del servicio, asegurando la disponibilidad
ininterrumpida de la plataforma durante toda la vigencia del contrato, incluyendo planes de contingencia, respaldo y recuperación ante fallas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TzNs2KwH%2f%2btvGHhYcg9eaxyiPl86HbEdFQAW%2foBfa0GECtdhhgfr4D5WVp9qsDkwME9p2bjBUIENNd05bl1XjKZaaVjzz0N4ZgmsL0tR%2fln%2fzRED3r0gr35bz4UJNfC7aPGMoDHbav820hz7s30Vb1srupyXBrypqPWyH%2fY%2bf8C%2fdrbAsQ6xG%2bQl6c7oAdAzmKcVcId1dbQsj4wnpeC47BlysiE7w5eBgCwHKljLrTQn9nEhHz%2b9L9Wqp4p7h2YuwJE38O%2baxd%2flADCTSHCS%2fqtPPc2IUcvS8guJ0iu1iPvW2lzOvWNBuylffYTYpQx3
1499887-19-CO26;SERVICIOS TÉCNICOS DE HABILITACIÓN DIGITAL;Publicada;SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL;DIRECCIÓN REGIONAL METROPOLITANA;Región Metropolitana de Santiago;Ñuñoa;14-09-2026 10:10;25-09-2026 15:01;4;;CLP;CO;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Metodologías y tecnologías para mejorar la producción y la fabricación / Administración de edificios e instalaciones;1 Unidad · Inspección de instalaciones eléctricas;;;;No;El contratista, a fin de apoyar la ejecución de algunas de las obligaciones contraídas en virtud de la contratación respectiva NO podrá subcontratar con terceros la prestación del servicio.;Jefe Administrativo Regional o quien le subrogue;CONTRATACIÓN DE SERVICIOS TÉCNICOS ESPECIALIZADOS DE HABILITACIÓN DIGITAL Y ELÉCTRICA EN CENTROS DE ADMINISTRACIÓN DIRECTA DE TIL TIL, LA CISTERNA Y SANTIAGO DEL SERVICIO NACIONAL DE REINSERCIÓN SOCIAL JUVENIL, DEPENDIENTE DE LA DIRECCIÓN REGIONAL METROPOLITANA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ESzh791xSltI8nhtPd9wh%2fKu%2bfJhS2%2bxtgPRBCQ7lqezRp3PpvVyX62Ehgi%2fja5SfMNNyiCDOpaXs71%2fO7vitxdxjr5RFiBkwp1M%2beOc7N%2fplRGhrxhZL4Fx%2fwNp6ntiVXzjTo2miYH3t99%2bO1e%2fpX6eH7RAx5Kp6fT5%2bDrIlXpII8QkAU1Z66yc1c361YhKRNuqtHzzmK67GQireTWi0i4WyQp9EYeoxCOAW6fTNKvxwMrb%2fPysVNk2vKbpz06xrhb7Z9c7agdo98tDVhwd8Mx6ZSdH6u%2fwjdOHOBqDo7COf%2f%2feFOBIzx6aiAOSUzeV
1057448-50-L126;CÁPSULAS DIGITALES PARA IMPLEMENTAR EN MOODLE DEL SERVICIO DE SALUD TARAPACÁ;Publicada;SERVICIO DE SALUD IQUIQUE;Bienes y Servicios;Región de Tarapacá  ;Iquique;16-09-2026 15:16;25-09-2026 15:16;4;3201100.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;;Capacitación en Elaboración de Plan de cuidados integrales, GES de Salud Mental y Gestión de casos complejos de Salud Mental en APS (categorización N3 de riesgo biopsicosocial);https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xKSHYm4GmYYmDNgtRZv1wsLpArieXZBP6Lny2FTkcMypstk832vvVoK0yJ6W6eeHg0h1BxRVzZApzK%2fFik%2bUC7IenfyzOab%2bLOMr1531SjH6crPHU3IbEdocFfz7hEJWvra5Bf6jzMUpbeOEf0Ftmv4GtIwEZ2B557wIlBQcFhzHtaXIYLrpw8JxL9L0ABfRMPs5RkIFS5LeqDdU%2fIqV%2fC7nv8PyR9RirZPjCKtLQIyV%2f5KHHG1pFgRrLXn6K5eCCgr6qZLypFpwRvD%2f1iSEea6eVm1WBJZkg09dpARky0GENr6%2ffVbZzePRyvdk%2fu0U
609-27-LE26;ADQUISICIÓN DE 10 LICENCIAS ADOBE CREATIVE CLOUD;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;14-09-2026 11:00;25-09-2026 15:30;4;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación y de su adjudicación.;Benjamín Caroca;"INDAP requiere adquirir de 10 licencias Adobe Creative Cloud o equivalente, con el fin de que 10 diez funcionarios de la Institución cuenten con las herramientas de diseño gráfico, edición de video, diseño web y servicios en
la nube virtual, las cuales son fundamentales para el cumplimiento de sus labores.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jrBz3Ay9aQ50BhCQ2Mcp%2fj6Kl%2faoW%2fZZ310VCOhxR96fXAjp5EcevnoDq%2brV%2b8%2fAfK7neYUylSKLz77msDBCHWsnfql7KfMfCrTeZvBRD6viiT0wBNaXqGpJaJM9TLnf9Nl2fuCbUMW5Bo2ZI4abLOW4wcNpkgtvQ21dLfGwCAlq2yiLny42AowseYp3waSJuiIA1i3C5%2b8OnVioJaisNAcQSiFNyQpYd%2bOgl6Z1isTLwwulrTzn77FXYkK%2fT0M0w6h6dK3a%2f8yf0ny4P4t2YyLGdKFl25w6u6Dt3OiVpNQQOH6dtBzhHLC9%2fDJ82qA8
3019-20-LE26;SOFTWARE CARRERA FUNCIONARIA APS LOTA;Publicada;I MUNICIPALIDAD DE LOTA;Departamento de Salud;Región del Biobío ;Lota;10-09-2026 16:19;25-09-2026 16:00;4;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;;No;;DAVID FERNANDEZ TORRES;SE REQUIERE ADQUISICIÓN DE SOFTWARE DE GESTIÓN DE CARRERA FUNCIONARIA PARA LOS FUNCIONARIOS, PERMITIRÁ ADMINISTRAR DE MANERA EFICIENTE, TRANSPARENTE Y CENTRALIZADA LOS PROCESOS ASOCIADOS A LA CARRERA FUNCIONARIA DEL PERSONAL DE ATENCIÓN PRIMARIA DE SALUD CONFORME A LA LEY N 19.378. POR UN PERIODO DE 24 MESES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jvkrKPY8AtlJuXPdfzmsrZLtI0PoKzdNSj5%2fMwDyVCEEkrUWQA2BwoESOw7wlRV12%2bFnacIpw86Hvxyo8OHuxqkQwK7RcvHXnklJwhtUKqtX3cD8zKoWqgVZwMFobK5oNlNSLHSlDCvhPZgzZLVZMf54xNGLv7qaqYve6r1KD7016N6HXejinqLTnZtcpwXDapcMAnFuwlkXZ7iaBrFFY%2f5XV0ZXhHskpX6ZBoxlAdmyhbT5i0Gzu%2brgGJZf5d3smHweQLCzwOLyfoQ02kugckvub7L%2fCNG28X2wMVmJ8uASpqv%2b8py1P%2fvmRFsJHJnn
948354-138-LE26;CONTRATACIÓN DEL SERVICIO DE LICENCIAMIENTO IMPLEMENTACIÓN MANTENCIÓN ACTUALIZACIÓN Y SOPORTE DE SOLUCIÓN INFORMÁTICA PARA LA GESTIÓN DE CALIDAD EN SALUD DEL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 15:13;25-09-2026 16:00;4;35000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;36 Mes · Software de administración de metadatos;;;36 meses;No;;Patricio Salinas Morán;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación del Servicio de Licenciamiento, Implementación, Mantención, Actualización y Soporte de Solución Informática para la Gestión de Calidad en Salud, en adelante “EL SERVICIO”, por un periodo de 36 meses, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XRwotz1Aw7eCOzoDLaAG%2bZC8y4EmL%2baxzpOCCI763Myy4POl8eIkwpm8E6VMNCw0Up%2fcxtXEYPEdVUukVgoKIjegbWaSToVKmOoYKhr6nD2UFrBnRj%2f4AZEXU0hYV6K0qy017o3R68lvyW%2bNz4wpfu%2fO21Ku3a8zDZ1IkvZKZeAv03i942cOaILAlc8HfIUqLCvlU%2by%2fQ6bHry2IbbqVlOZe3MP2caw52K11X4Nb9Y4uWT9Q1V4PXlyizm5U1vJiMmGxh8SeR0Lkp%2br8L3oGZGVQqtRPSQaaaX0zWqHp9UKqmCE42QUDLZPMBalFbKM2
1305527-5-LP26;Contratación de infraestructura Cloud;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO;SLEP Del Pino 01;Región Metropolitana de Santiago;San Bernardo;08-09-2026 10:58;28-09-2026 15:00;7;75000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;Ver Resolución Exenta N°1988 de 2026.;Cristóbal Illanes;El Servicio Local de Educación Pública de Del Pino requiere realizar una Licitación Pública para la Contratación de Servicios de Infraestructura Cloud, con la finalidad de disponer de una plataforma tecnológica que permita alojar y soportar la operación de los sistemas y servicios institucionales, asegurando su disponibilidad, continuidad operativa y seguridad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iOYPB174bxX%2fA3GUftDBkk%2fnfdrlq7CpvJIVEElWLQlNv3LAqLKeRKn6aO2%2fS6In63HJOSLNP9QE1h9%2fzmVxnYtLP3w8wmVW1o3hxA5DK3C56ShXWYUDM%2faVRaOZi4EXnu3tk0pOZaBC6hkrGh3VV%2b5CSceklF45NW3DNppFNiD9wA%2fZYC29hCqmZTSO0pTkoqdHxBODh5z9MgjRFOtB6Ton%2fVB9NcKhasZGQsE6OQSQtdKSIBjMyYotlE1A8H7v8R%2fsK4qusp0ZFVPwGFfz8Be4Hel%2fR%2fIhL01nhebMAeMU6jz9lt470XbmYf9Fb6Fk
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;28-09-2026 15:00;7;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=obY06vQWXSPZJ4BEgvbcH7RYlsdhRheOaD2M0MWZnx73tjeZeqsQr53Y0I%2b%2bojS7YbafoUyxtgd%2f8tJT9guPO6O3aDNePQqyhYkqrWmyKdahm%2fghQpSFvDuamvFBeYWR6lrYvJvouiyF3FUJ3o1p9p6ferPo%2fjE%2bYbh6mV8anhod4EjWbDy57pG80Fdm8GUf12KOTM7xY2DL2sl2GWZQTGSj0C9Mdh6uIgcnghHTZVVlCP214eygXt95gi%2fyk5JIO1CLfa1K4isPHwZOa0ifCKEJD%2fC7xonaOPMU2VkA7XMtr91TlrqVE3%2fE6G%2bevgVB
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;7;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QX%2b0%2fLj%2bvG5w5KOLWrmmHB6u9UJz3fGmRS4hbKHgoO6qlZPNVE5m7gLMrm8C4RlCgAD8rsq54tFTF2%2fqwBUGbAEEyeE3vVdSi5Yw0%2f9JR6oRSu2dmH2wxu1uIQnnLYfFHbFsnmC1f7MFFpC6EvofbVRV6fspNYrDOm%2bvtHuNHqgIzhXlPV9RqPcFqYxCE2UM4TfuSbQ2pOrxRykgDh3BOtscFqZn%2bfWOZrZyciw%2bY6kg1cT3lvWlQVt7Rd%2f8dcscgD15J8SCRLTutOGs%2bri%2bypQ1R72upw6z0Drop34ivtmAI73vSGnKdX8sbCnAlgHt
1375761-52-LE26;LICENCIAS DE SOFTWARE PARA EL SLEP VALLE DIGUILLIN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN;COMPRAS Y LICITACIONES;Región del Ñuble;;16-09-2026 15:41;28-09-2026 15:01;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · y 1 más;;;;No;;SUBDIRECCIÓN DE PLANIFICACIÓN Y CONTROL DE GESTIÓN;Dotar a los funcionarios del SLEP Valle Diguillín de herramientas tecnológicas modernas y estandarizadas que permitan asegurar la continuidad operativa, mejorar la gestión institucional, resguardar la información institucional y fortalecer el uso de datos en los procesos de planificación y toma de decisiones con un soporte oficial y gestión centralizada.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lUzomoCU4e8T169d6FlV8lZ9SN8w7aWxL4PBoJYF7LWX%2bV0hK08IHoPUWCDjB1Kkv5s170fshJ5WomeGRkHrhqE%2bSEg4oe7goDNsnSHIG1HSJc7B0InyID1OLXdxbmzUbhTBlEDHt3sqLygv0Q8mCDlKwQMLUPBl%2bqSqnMFK%2bQwpGy%2bqJrN4pbB3iKjlKzzHw4TcqpSrsG0cc5SdfmL9zNvH%2baiWKRVYAHBoxmbf6LLpISy2RzQinFkEZduRC6jJFG1oHyd9UAZSsUYSGPQ2BnBcYyHXKmpIECkZ7ZvFXOoUr%2fWGjB%2fOr6o6GXgNfFK9
1978-81-LE26;PLATAFORMA DE CAPACITACIÓN E-LEARNING CAPMAULE;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;14-09-2026 09:43;28-09-2026 15:01;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Unidad · Software de servidor de aplicaciones;;;12 meses;No;De acuerdo a Artículo Nº29 de las Bases de Licitación.;Marioly Gianini;"La presente licitación tiene por objeto la contratación de un servicio de plataforma de capacitación e-learning denominada “CAPMAULE”, destinada a los funcionarios de la Dirección del Servicio de Salud Maule, de los hospitales y establecimientos de Atención Primaria de Salud que integran su Red Asistencial, además de otros funcionarios de servicios públicos que sean invitados por dicha Dirección.

El servicio considera la implementación, configuración, alojamiento, administración, soporte y continuidad operativa de la plataforma, junto con la gestión de usuarios, cursos, evaluaciones y certificaciones, generación de reportes y el despliegue y virtualización de contenidos de capacitación, conforme a las Especificaciones Técnicas de la licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Pzb%2bXx8pBpMfKS3Ws9oXBJjdBL1YeMcCk4eHBHQKKAfdAhfYLMNb%2ftRCg%2bkuqcI%2fUgq5YRrXAD8XHTVyEb3x0Hepztpc0mWJ9jvTAwn%2fWUvfJQd8RwPo0F%2fEDI2yvJg%2b2JReMORJafJKQACDNpmi7ReOboJrOni24MeEtlPdyJ4tFVXGKfSks6nQ%2fwMpuab25wnIOIQ%2fdSEBghch14mIURkfxjBdOAxJcMDTT8UhZv7%2bBNk3t1CoBZlCXmMXujiJAz%2faFfCmRIldv2s0avX7SyO5sxtLqTI5nlz4Oa6PYNGKaxAonqb8pwbPd26dGXQ%2f
