Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
761391-138-LE26;EE-133-GUB-DAS-SVC. ARRI. EQUIPOS INFORMATICOS;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Base Aérea El Bosque;Región Metropolitana de Santiago;El Bosque;15-09-2026 16:37;05-10-2026 15:01;10;16333332.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;3 meses;No;EN CONFORMIDAD A LO ESTABLECIDO EN EL PARRAFO I.-NORMAS GENERALES DEL LLAMADO A PROPUESTA, LETRA P DE LAS BASES ADMINISTRATIVAS ADJUNTAS.;RODRIGO INOSTROZA;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE EQUIPOS INFORMATICOS PARA LA IMPLEMENTACIÓN DE SIMULADOR DE AIRBUS ACT ACADEMY DURANTE EL PERIODO COMPRENDIDO ENTRE EL 01 DE OCTUBRE Y EL 31 DE DICIEMBRE DEL AÑO 2026, DE ACUERDO A BASES TÉCNICAS, BASES ADM Y ANEXOS ADJUNTOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vXnkX31EcEwd0QZVirfgWvwe2xRku%2b2VlveAIvbXfeqJoNNzkp5bhgoIgZSohEELihZQy40x7zx23KrQ%2fxIPpn9K%2f0h0m2BArbKcl4MwvSpEiJC888s1Qqhi1kJUJfxXmqgg%2f%2bATS65FbYaAVe5JGzE6GvG3sVpxc1sU0CEW6gJAaiVOK3c7OAvkKQuLoi5GJ1R0HrbdyeQwKEeva%2b64219Ywy0Wawe%2bfNwE4pBpzZO3QiLnl0kRn%2bSHjUDtQUioiM%2fYqT907vK81b7vbvjl532%2fc7TZ94Bz38%2bcq%2fiWNICyOs5ElVpDuS%2bMMMBtamiu
587-49-LE26;SELICO 198- 2026 SERVICIO DE DIGITALIZACIÓN;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;Ministerio de Vivienda y Urbanismo(766);Región Metropolitana de Santiago;;15-09-2026 09:31;05-10-2026 15:10;10;25000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Servicios de digitalización de documentos;;;150 días;No;NO PERMITE SUBCONTRATACIÓN VER PUNTO 1.13.5.7. “SUBCONTRATACIÓN” DE LAS BASES ADMINISTRATIVAS.;Jefa de la División Técnica de Estudio;Servicio de digitalización e indexación de documentación del MINVU y de la SEREMI Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PGJTQH%2b9uLYRrbrShFNd%2bacx%2fOYWE8jCzYA%2bxoZ2wDZ%2ftLbRNhomtj1PtF%2b0JVLSfJv%2fbq1nQA7LtY4gZZlCLrjSxm9hwM6QsgUIzc8E5L8A8YMnET0HSbGJ39ouNeFrdotRuucMjutTIvLjyhYvq91%2f7x054RnbEDyDS70h4V7wdUHkoNI1TevXUNdT5LXDnID%2f11zFigXHd9NZ5x3u7Ivs3bSc3s4ywUrsg%2f4SSgl5cLXj82T9J6O%2fdHy5WGE7%2fSuHT1v%2fQIOAYTrEcoz%2f4GFZ2zw5w7bYiVBekHIxX6RylvhsyegO35oxse1xj4m9
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;10;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZonglIEiGNVueXfQes7U%2bf8qCz2gXdpLRbJ77x9RvWP7rULhhOgZzVFWps%2bwFUn83H6JgGQJ8QracSp4Oev3kKITJKqXb3RnPys%2fTrmO3CHzOtPPioFO9gybeuwmF3vPNHqLCGH07VhW%2fIBAFyJmvukUbv9hy8N1eDzqIa0EfGqqm5FedPKC3AB59xdVNVi2lS%2bL0KIbir1PrvTCP%2fkUQg5edVeE6AdZ5Hz0XWA3AFWu8e3Pky3YBV0c9fldS629jYvKpC7S2W45OZw9f3OrIFrE9Ap%2bAs9KNpjQ7blf7e0s%2bV1B4aDGDN2PW0sEqQiF
696217-2-LP26;Servicio de Digitalizacion de Carpetas;Publicada;MINISTERIO PUBLICO;FR TARAPACA;Región de Tarapacá  ;Pozo Almonte;23-09-2026 17:54;05-10-2026 16:00;10;150000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;"Los derechos y obligaciones que nacen con ocasión del desarrollo de esta licitación serán intransferibles.

El adjudicatario no podrá subcontratar la digitalización, carga, respaldo, custodia ni destrucción de la documentación. Podrá contratar servicios";Cristian Olmedo Gamboa;"El MINISTERIO PÚBLICO necesita contratar el servicio de digitalización y destrucción documental para la fiscalía regional de Tarapacá, mediante un único contrato, desde la suscripción del acta de inicio y hasta el 15 de diciembre de 2026, con el objeto de digitalizar, cargar, respaldar y disponer de manera segura la documentación institucional descrita en las Bases Técnicas.
Los servicios deberán prestarse de acuerdo con las especificaciones y términos señalados en las Bases Técnicas, detalladas en el apartado II de estas Bases, para lo cual las empresas participantes deberán presentar propuestas que se ajusten íntegramente a ellas y a las presentes Bases Administrativas.
La presente licitación comprende un único ítem, que será evaluado y adjudicado a un solo oferente o declarado desierto. Para efectos de cotización, evaluación, control y pago, el ítem contiene dos componentes económicos independientes: páginas digitalizadas, cargadas y validadas; y páginas físicas destruidas de manera irreversible, certificadas y recibidas conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tpzkuxv3rhggAkSmPDM2BcKymlze0RL0keR%2bq0%2bYBEXYJjhtpB5v7XnG9uBCfNQgnTSNJpVf9h%2b4q2kKutQnWM77waDp%2fxSDnmzb6PifNejguOb3mjLNZTFMp5YcXAG0KUt6CSbNl2JELjT6891nZmlXxw2dRL680XDckfHABtDY6xBV%2bMJJ4gl62xB3f%2bdr%2fKsYfgM1n%2fYizH%2f0QjMPcfZW5vPB%2fZxNb8ZymyBxglSQeXRjmNFLpmv8lvcvXaYbo4vqCKFGRZjQIiHNBv3JWEAY1selMDyW3rB8w1Hh0seko25iA1P0bqBtIi0Ymqkx
885-85-LE26;Adquisición de licencias de software Acrobat Pro DC for teams ALL MP MLA Team para la Contraloría General de la República.;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 15:52;05-10-2026 16:00;10;11000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;;Irma del Carmen Garcés Ramírez;La Contraloría General de la República llama a presentar ofertas para la adquisición de 50 (cincuenta) licencias de software Acrobat Pro-DC for teams ALL MP MLA Team Licensing por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pUVrCSTmDUg4rKXYXys5PiAlC8pdumdjHcpxqGc2iMfOPG3mYJHwTMOGmH5WLflQhLkKYguwJ%2fyD3a34IjtTs1r4D9znrI%2fzd63dRPAyBfxjaariEp554SbjC3Q0B5%2bFAPBsaE1pMxv%2b%2b2Cs%2f0Z33Vt9%2f0nx9MwOy3szF57ybHbJ0j4jXb5sv2bJ5MiqHGQJPneWy2m7qjqtGflmSvLFUi94BrUJv%2f6wFYbbqdVUT%2bHyOcMHoBVuZG7Gns6Y%2fKAjXNWUJum12F0raUc9cvy8cS%2fLwwAIRl0uCsS8YX3VbjsOH%2f3j%2fBXqFe%2bWYV0n0FaE
948354-137-LP26;LA ADQUISICIÓN DE EQUIPO DE RAYOS X ARCO C CON FLUOROSCOPIA DIGITAL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 10:33;05-10-2026 16:00;10;235000000.0;CLP;LP;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;1 Unidad · Equipo de examen por rayos X;;;;No;;Rodrigo Arriagada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Equipo de Rayos X Arco C, con Fluoroscopia Digital, en adelante “EL BIEN”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zQHJoJIe2vAZfPWTgL3c8HSEkPAdmq64nPnsndqYhe95VfU7yRckM1KNXPtKDM%2f13JO4wa3mWXz%2bCcIVquDy7cME0OsP5ffL3bjMRFkzo0p73NvkJ%2fk5zUN5N4XVQbHBcoZWRq8LwaHuA874JpS1tK2QaVp112Buydh7huqdYWZGR45fF4SCemFCvFii9OL9VbM8CefGH9z0NeUMy66KzWu1%2bKmntTRRAIVV1IMk4EJ4Xobi7Fvjse6gBNURep3hl%2fIc%2bXVv4O2XbeNir8kAzb0aZfSgoLhFVUIRjMdyOZ6tgihRS2KJU9xUxc%2faR0fy
1456836-4-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;14-09-2026 20:36;05-10-2026 17:00;10;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kEdxCjmZF2WuSRubKS9igBG7GYVUv9Yyo9XRADEsUaPISoEf7IuS%2bXvi3pqu0dwhr1aIXCCdb8k90rSo3zkjzUyPdqMXd1KOlnhO0%2fJ5kgSESFujLKDfFl1daXtCJc5dgb0%2ft0aQbozIR8gLDjfJl6PG5nLY3VTMsgtOfxYkGiCEjegMoZ1qOrm1YJ4Ibd8yibbLuScsw9QwAYtgBz4qi9VbghGhOswCAjVSUI83bOFC1XkpM6HmvLL%2f8zjHzMFLFvy1Dnums6kAs8nTYN0Yblor8NqO0oVuMeLvk8OHbcugczxagWxYF2R3KhWZJe13
1663-148-LE26;CARROS INFORMATICOS CLINICOS;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Quellón;Región de los Lagos ;;23-09-2026 09:49;05-10-2026 17:00;10;;CLP;LE;Artículos de fabricación y producción / Artículos de ferretería / Accesorios de Ferretería;7 Unidad · Estantes de montaje;;;;No;;CARLOS CORTEZ ALVAREZ;EL HOSPITAL DE QUELLON REQUIERE LA COMPRA DE CARROS INFORMATICOS PARA USO EN AREAS CLINICAS EN LA ATENCION DE PACIENTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=utwfsFZedv827wx6vh1beZsZ6vFF25REpNak48HdvjEGF4pm3EpC3QEjP1XoPZp7VFMVPEfD4LNInHvZnK8FRk6cVdttyXHb3gxoPBjAMAy9gita7Gx2VmuuORVI8HGcciuKDpxp6wRRC2l55at5eeeY%2fa8gUsTyLfVZQ%2bdridm5PK3M1he8Wn8DqZM%2bDfSktVvhSyNolE807rD7Obi2MPApnPOjWhMfCiSub0xoo%2burpxGUf5S1jLl1kUDSGRraB2bkUYiNtnqfvQrn5EGZReSmfAERwWBXgaxrF4oET01%2fL8T3Zk7cLIzqBEo2mW1d
5586-148-LE26;JG ADQUISICIÓN E IMPLEMENTACIÓN DE SOFTWARE DE GESTIÓN CLÍNICA ADMINISTRATIVA FINANCIERA Y CONTACT CENTER CON INTELIGENCIA ARTIFICIAL;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;23-09-2026 17:24;06-10-2026 09:00;11;9500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones;;;12 meses;No;;RAUL VEGA GALLEGOS;ADQUISICIÓN E IMPLEMENTACIÓN DE SOFTWARE DE GESTIÓN CLÍNICA, ADMINISTRATIVA, FINANCIERA Y CONTACT CENTER CON INTELIGENCIA ARTIFICIAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5UQVF53TtMWp0Kgt0PS8t8IiZQbHMLEDSMttGZ7IUrVDLy3TR%2buCufDh7Xl85GlpeCRhOpkXrR%2fCVa3UwhcvXjxYaTlJ%2f3%2bawRZVr7huS%2bd%2b%2bVcDHVfpr6sfKQvNfdflurDLvyIVa%2fPQNJ05wtWSXU9GeGdgpSSM9uIoiNfdeuG3nsFt0tLgMGZlaa0JlTsv0gBZZmAieVh7qhzxvnkYiUMHgtqLK7IyqVvgbRBS6Us3%2btgIw9gIHu0uDCOeu4CIV%2faUm5Q5DkUqXQ32cWHwJU%2fpHAGw3K3t1GXhRRNylAvCo2AuJbmY4vZwoHQs%2bKy6
2080-309-LE26;COMPRA ROLLOS PAPEL IMPRESORA TOTEM;Publicada;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;Hospital Regional Rancagua - HRR;Región del Libertador General Bernardo O´Higgins;Rancagua;22-09-2026 15:47;06-10-2026 15:00;11;;CLP;LE;Productos de papel / Productos de papel / Papel de imprenta y escritura;21432 Unidad · Rollos para télex;;;24 meses;No;;CAROLINA PEÑA PADILLA;El objeto de esta Licitación es contar con una adecuada provisión de “COMPRA ROLLOS PAPEL IMPRESORA TOTEM” para el Hospital Dr. Franco Ravera Zunino, durante la vigencia del proceso.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=BfA7vf79FNOq41EDwT4YcO%2buhcfDjMwDll9DaBgQDQ3V8UVZKWPl49RLbUN6Hjcs5r8IDhQi5YAdnSQ7JOryMDbp5Tk1u%2f1VazxkSHr0OzCOhJdCapl85oKboxogs9rOEJkDvXa%2fsweIumvxlu8IBYJg8X1xqpN9mjb2pdYuPDL%2bUS6lOWuqudFTR%2bkK4BaLyX7MrJu6YBssHo6%2fehdG8MBuN6UPdUaZqtvLkh2u3I6sv%2bhvOUfD8MvnLu1tft1rJeWUAu3ykuueye%2bzCRV7Zp1IolQupThOu9QZLCRXZioymmKoy282urGVNzsGxdnc
2981-270-LE26;ADQUISICIÓN DE 100 GPS TRACKER CON PLATAFORMA INTEGRADA GEOESPACIAL Y DE TRAZABILIDAD Y SU RESPECTIVO EQUIPAMIENTO EJECUCIÓN DEL PLAN CALLE SIN VIOLENCIA;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;DEPARTAMENTO ADMINISTRATIVO;Región Metropolitana de Santiago;Santiago Centro;24-09-2026 10:03;06-10-2026 15:00;11;26036596.0;CLP;LE;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;100 Unidad · Receptores GPS;;;;No;SEGÚN ART. 51 DE RESOLEX N°794 DE 23.SEP.026, DEPADM;DAYANA MORI GONZALEZ;ADQUISICIÓN DE 100 GPS TRACKER CON PLATAFORMA INTEGRADA GEOESPACIAL Y DE TRAZABILIDAD Y SU RESPECTIVO EQUIPAMIENTO EJECUCIÓN DEL PLAN CALLE SIN VIOLENCIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZLbzmMdiI8mol5EOxwTeoyei4jzuVFFhrWMjJjRzYvC4wqnuXUotkbHCTl5gvXsDF3d6Tu%2fVWSuGYEL71fJs1cDRQslWx3Lbz%2fHyTMrT2e9FsQPTA10KOyIURVyglsubjDMGHP7DyHlUxUzTMOmh%2f6PqHZyf5Z7BmuUE1SoJdDIEboEGrX1rQEb9RcLy1imV9S4udEya7PKvaDiRTBKxF1qV1ehleQS55ubWW7ecZsfliJU02NSN482%2bjQmfcOQpVqDknByGljmZ78cczfWihaGXubVb3oJd9pJpc16m%2fuJPxe%2fg1ea5efbZNm6Aor58
548874-77-LR26;MANTENCIÓN Y MEJORA SISTEMA CIBERSEGURIDAD NCH ISO;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;31-08-2026 15:50;06-10-2026 15:00;11;11000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de administración de red privada virtual (VPN) o de seguridad de red;;;24 meses;No;Ver bases punto 16;por definir;E1O2RT8 - SERVICIO DE MANTENCIÓN Y MEJORA DEL SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN Y CIBERSEGURIDAD INSTITUCIONAL NCH ISOIEC 27001;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h4Gr0TyxHpA66tjf44ZBFzZXtA%2fRsmvv9NXvuu8tHmlw%2bK7JJBMdILU%2bafTR472QWHD%2f7cmc8NASYAllw3nu5FVwU%2bTtiCAcfHa1hFLZJHmB6eG4s%2fi3gE2gJxMIUugResTj%2fQwnTj%2fX62aPZo7feUUt97A9xJpzfMMIeWA8G2UTcgTXNQ5O5kKWVTvROMjSM%2fCLJwwy8Unq3YIpKdENvn8PRVV6Mur%2fw%2bervQV5VcVcJQcc%2bXh%2f7XcSpF5iEQbNLK%2faXNhOSmMpdZhJRq9QZJ6sQvYE%2bo%2fB%2fS1qdAj27UV3CDzfcb8vyJwv8OGICvPn
875-10-LE26;SERV. DE INFORMACIÓN DE REMUNERACIONES PLATAFORMA;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;22-09-2026 15:58;06-10-2026 15:00;11;300.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;Servicio de información de remuneraciones y prácticas de compensación mediante plataforma tecnológica para InvestChile, por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DBeczNh1YA7qoitL5ZOOY5dIZ44aLfxig6Zf4Se6Yb%2fNQGlE57KZqn%2fJk9uha5ewVd%2fB23vptj0rqgXxshitZt6R4a%2bsA0R9%2fZJjZZLicrEuPue%2bBfDLCnzigWoav33OA1TX4js6Rl0a3L89jYve5Dia07K%2f%2bQw8MEO%2fCxFQCWdHz69wSvbmvSf3WN9YKh8egiSC7JWas8RwIOSAEcVaANCqcOB5iLJf03utYy%2b68SBplE4HGdikdZ73aXAJhe4U07fy%2b1SAfO9lLLANxMIjsdBWJGF0Rv98cE9BlMJ%2baFFgTZjiY91%2bJFfRVL7wd%2f4u
425-67-LE26;Software de seguridad extendida y Ciberdefensa;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Servicios;Región Metropolitana de Santiago;Santiago Centro;24-09-2026 16:55;06-10-2026 16:00;11;;USD;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Unidad · Software de equipos de red privada virtual (VPN) o de seguridad de red;;;12 meses;No;;Jorge Quezada;UE(1804) Software de seguridad extendida y protección de cadena de suministros para la Ciberdefensa de Poder Judicial, para ser utilizadas por el Departamento de Informática y Computación del Poder Judicial como herramienta de protección de riesgos cibernéticos “de la marca Poder Judicial”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1lUjTo96iko7A4LrznvLFGAiKsSVJ6ZdwniyeDXj%2fMCLPXF9vVQ1fP7cVoXOHUakKTEwANENvJ4wRvQQKTrXZgI1PW4eXZt7eQjcoLQUs%2fjJT5h5q8g5UXBRX4bT%2f5YIH86GO0zA4O9RyTz9SUyP3%2fKGz3vh1UFGwAGrVc2ZE5tinudFFontXsC53dNMWndAxLKPfs%2f8FHRuIVvC9koHzq%2bS9bYARtt7ZPDjq9a6kn3mrR4K8kexGu65etXhusjBgRvMEaeq3BdAEPAnhcIOH9MXRfl7Q5d%2bVSH1%2bjh9cXlC1AEWGDTDEMImQTQsN%2b9Z
1051173-13-LP26;SERVICIO DE INFRAESTRUCTURA EN LA NUBE;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;15-09-2026 12:57;06-10-2026 17:30;11;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad no definida · Centro de servicios de datos;;;14 meses;No;Atendida la naturaleza de la contratación, no se admitirá la subcontratación.;Jorge Romero Vargas;"El Ministerio Secretaría General de la Presidencia, en adelante “el Ministerio”, requiere contratar el servicio de infraestructura en la nube, de conformidad con lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas. 
El Ministerio informa que actualmente el servicio es proporcionado por Microsoft a través de la plataforma Windows Azure, por lo que es necesario licitar esta tecnología o su equivalente, de acuerdo con los requerimientos que demanda el Ministerio para garantizar la continuidad operacional de este.
Por otro lado, el servicio que se requiere contratar deberá ser operado en modalidad de consumo, el que podrá variar dependiendo de los servicios que sean habilitados en la plataforma de Windows Azure o su equivalente tecnológico.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=O8AbiFoySXKjmLJUP64i5PZ%2fYTZQhKH9hS4qtSiIJt5T%2fZM%2foIBViJp%2f53HqKzrNrA38frown1QoVjIHHiO6OCpaarI2qvvRqHegIXANz6xaSzdOsdBZPSOUA5JDqygIizf2Uu0jXz6ltSC7LE0RdWfdyeqY%2b9kEhtxstk5xlZt6t%2bYKCe%2bXXQWUgMTsy2ucroSrKPjDXGUhYnXi8xF1yvqowLs2uuR0anuWue5tI0zgfE%2bgnKONTqn%2fqRE3nksuM4gAmWd1mvTRCu%2bC0s6KF5BpuqivDF0glH%2b%2bCK8Opx7S3sh%2fSi7xWqZR%2fEKQJGAp
4024-29-LE26;Modernización del Gimnasio Municipal Héctor Aqueveque Aránguiz”;Publicada;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;CONTRATACION DE OBRAS, PROYECTOS Y CONCESIONES ;Región del Ñuble;San Carlos;14-09-2026 17:12;06-10-2026 19:57;11;35706840.0;CLP;LE;Artículos para estructuras, obras y construcciones / Pavimento para carreteras y caminos / Asfaltos;1 Unidad · Asfalto;;;70 días;No;;FRANCISCO CONTRERAS SALINAS;"El presente proyecto contempla la modernización integral de un recinto deportivo mediante la incorporación de
equipamiento e infraestructura de alto estándar, con el propósito de habilitar un espacio multifuncional, moderno y
eficiente, apto para la práctica de diversas disciplinas deportivas, actividades recreativas y la realización de eventos
comunitarios e institucionales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xpiIijxjdqKzYRRpqgN0b865k%2bDnszo1mmPh0%2bdjY2G2v%2bUFCMBm6PJjs2MGXvTEN4IflvsLXczgKz43pPT4MWT59ZMn6AFfVW6NVTB9dUxY65wzfqB3XsEwsHG7sYzxSLanbToOr3axzEomcQlQl3q0%2fi1W4TRArr8poMYrL9MAKCveSK2fTC0gYoKj6nhnL45SYfhpsasTeY5arltlBhwyoNpTgM0iuvNiIGM0MefMBUVYRXJj6L3k7MpYUFPQ5RR7g9gbZ2lh1MsMXfxrdWKskWk0FYqVU8rGtP4juOlsZdq3ydaOOoLfNf7qce8S
1562-63-LP26;ELABORACIÓN DE LA PLATAFORMA PÚBLICA MINERA;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;16-09-2026 16:59;07-10-2026 12:00;12;165000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;2 meses;No;;PHILIPE CARLIER PIZZULIC;"S.A. 722 EXP 266362026

El Servicio Nacional de Geología y Minería SERNAGEOMIN, a través de la Dirección Nacional de Geología y Minería y de su Departamento de Planificación, Tecnologías e Innovación, requiere contratar un servicio especializado para la elaboración de la Plataforma Pública Minera PPM, en el marco del proceso de modernización de los sistemas de información asociados a la gestión y fiscalización de la actividad minera.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Z8WLc3rUqTENShuANDU3eZxsu78H%2fqdvo8l7rURm9mOnxX1RSZOGM%2fDx6PQnOTXSlc%2fjG0NFyuY2wO1cV1DWSwofp1ew9OjiVZPpqOtquFXY6Rw0VY8Bx4G7OMtnM6ioqQrqR3cxz7yLa5BJIKfhLLpbaSxr5vAtl32aHFG6PTsoKY5tRu5zGACSaidFrsAUw%2bozrt1nITNHI%2fNIg7iFs0Zw4OZLaX9ap7wdSzjvlD3I9YwlGRChkHcKHz4%2bEwyBUkk%2byT%2fKdFBkDwz3aJ2YXqPDk4iR01upF22xagBxZUVYMFyI3GPkRyl6FVDHao2x
