Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2785-80-LE26;“Servicios móviles de comunicaciones de voz y datos internet para la Municipalidad San Pedro de la Paz”;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;11-09-2026 15:48;25-09-2026 15:00;10;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local;;;24 meses;No;;Claudia Seguel Cerna;El objetivo de la presente licitación es contratar el equipamiento como también servicio de voz y datos móviles a directivos y/o funcionarios de la Municipalidad que sean necesarios. Esto, de acuerdo a lo establecido en las especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9XGglk04QQBQgN7bY4UA%2fvnuS1M2QNGMLXU5Dtg9y7VOIJ5e7YV8SGAcljJbgtE9FUeWFyEQqwy9cZplVsxFMf%2bQyOZLPgo3hbFUinEcmEonYXzKtp1KhdMul59rkRDlT%2fT0tBMW1e8ISXfj5iR6epWw52wRQ%2bt%2fe6PBDOeCXH%2fGznBU7NZL%2bRYwox6sdYS6ctoWtpM5oFBGuBQ16%2f0BoyXWLAtr2spkSAnJxHEdz8IDexfQKbBKcyVF6EMgdquuylnD1Z9SgsJvR2LgTi77tJbIY2yzA5BVW2lsyLZMNti63F7lCBhPoQqWEw65rzTu
868-17-LE26;RENOVACION 6 LICENCIAS CLOUD Y 17 LICENCIAS ADOBE;Publicada;GOBIERNO REGIONAL DE AYSEN;Gobierno Regional de Aysen - XI Región;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;14-09-2026 10:52;25-09-2026 15:00;10;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;JOSE ANDRADE VASQUEZ;LICITACIÓN PÚBLICA LE PARA LA “RENOVACION 6 LICENCIAS ADOBE CREATIVE CLOUD Y 17 LICENCIAS ADOBE ACROBAT PRO DC,	CONTRATO VIP A1A8CCABAE80882AA9EA.-;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3vJEBHuItRkBJFSzAL6Pte6lXhH3mKEUJczbxz5y%2ffLYj6LD6A4ppL%2byoj41nNr6Sv9qua5e5Oifb33Wk2o%2buGpx6%2fO5AdWSv2VKlMr86mcTfhdsHKRwEdNhF322GVQazFLIncrHpJEpj%2fGA%2f9CYUxoP5KX0NZTJ6fZZVErdyKQ%2ft52636uzv7MrqEgVs6T5dH14nFX1a7OS2lTVajYtq3Q4JhyqNwGzw341btZWWOPAgnYourKajGy1DFlggEwSluW51Bi3HqN3d1u7EkWJFQWW0D7ue%2b8tEUcUW%2fAJ3npgDjNJG8UvEglPLhTPYRqE
1499887-19-CO26;SERVICIOS TÉCNICOS DE HABILITACIÓN DIGITAL;Publicada;SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL;DIRECCIÓN REGIONAL METROPOLITANA;Región Metropolitana de Santiago;Ñuñoa;14-09-2026 10:10;25-09-2026 15:01;10;;CLP;CO;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Metodologías y tecnologías para mejorar la producción y la fabricación / Administración de edificios e instalaciones;1 Unidad · Inspección de instalaciones eléctricas;;;;No;El contratista, a fin de apoyar la ejecución de algunas de las obligaciones contraídas en virtud de la contratación respectiva NO podrá subcontratar con terceros la prestación del servicio.;Jefe Administrativo Regional o quien le subrogue;CONTRATACIÓN DE SERVICIOS TÉCNICOS ESPECIALIZADOS DE HABILITACIÓN DIGITAL Y ELÉCTRICA EN CENTROS DE ADMINISTRACIÓN DIRECTA DE TIL TIL, LA CISTERNA Y SANTIAGO DEL SERVICIO NACIONAL DE REINSERCIÓN SOCIAL JUVENIL, DEPENDIENTE DE LA DIRECCIÓN REGIONAL METROPOLITANA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gaee9rJBaQJzPk0A8X5cOL2fJWhFN2SEnlKH8%2bcX9SYYJAoV7ZmK9YtmHTWxbUWQGeFP4jIFzPAkVh0APffRAP5X%2bwNowdc5Xs9z9dunXz2cSx8WWwF%2ffehmeaEpugIZDN%2bEQJGfl%2bPAdXpG3ayCnCEoG%2f20omj1VyK78gSA%2fJ%2bl68EkLwXAGpyEI3t9KH2e6VMqgTgR04PrTWrRTmKnpCzX4UritixUMJf8oQdW7eeLuUaV5BcfcLH2RDRyDOquA6HQU3FKTfLYW7fdIs00MEcmr1y01pa5i9WpYI1sM02ERqswnhiqUK6JWKra2Pd9
4511-53-LE26;CONTRATACIÓN SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;ILUSTRE MUNICIPALIDAD DE RETIRO;Secpla;Región del Maule ;Retiro;14-09-2026 14:48;25-09-2026 15:01;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software de creación de informes de bases de datos;;;24 meses;No;CONFORME NUMERAl 21.8;ADELQUI MILLAR;"Existe la necesidad contratar una plataforma integral de gestión de expedientes electrónicos, documentos digitales y firma electrónica para la Ilustre Municipalidad de Retiro. Dicha plataforma deberá permitir reducir la dependencia del soporte papel, mejorar la trazabilidad de las actuaciones administrativas, optimizar los tiempos de tramitación y resguardar la confidencialidad, integridad, disponibilidad y tratamiento adecuado de los datos personales y documentos institucionales administrados mediante la solución, garantizando la continuidad del servicio, asegurando la disponibilidad
ininterrumpida de la plataforma durante toda la vigencia del contrato, incluyendo planes de contingencia, respaldo y recuperación ante fallas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TzNs2KwH%2f%2btvGHhYcg9eaxyiPl86HbEdFQAW%2foBfa0GECtdhhgfr4D5WVp9qsDkwME9p2bjBUIENNd05bl1XjKZaaVjzz0N4ZgmsL0tR%2fln%2fzRED3r0gr35bz4UJNfC7aPGMoDHbav820hz7s30Vb1srupyXBrypqPWyH%2fY%2bf8C%2fdrbAsQ6xG%2bQl6c7oAdAzmKcVcId1dbQsj4wnpeC47BlysiE7w5eBgCwHKljLrTQn9nEhHz%2b9L9Wqp4p7h2YuwJE38O%2baxd%2flADCTSHCS%2fqtPPc2IUcvS8guJ0iu1iPvW2lzOvWNBuylffYTYpQx3
609-27-LE26;ADQUISICIÓN DE 10 LICENCIAS ADOBE CREATIVE CLOUD;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;14-09-2026 11:00;25-09-2026 15:30;10;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación y de su adjudicación.;Benjamín Caroca;"INDAP requiere adquirir de 10 licencias Adobe Creative Cloud o equivalente, con el fin de que 10 diez funcionarios de la Institución cuenten con las herramientas de diseño gráfico, edición de video, diseño web y servicios en
la nube virtual, las cuales son fundamentales para el cumplimiento de sus labores.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IHcO9G5ZNnjQFbanJGjo9XRNJETO9MpfxNDf7f4DJ4V6Fv0gXRSF0LxoST2HaNqUsoQfZmt2My07xRGEDxAICDa6GFsqctG7MtA14wujC4v%2fktqUKCgtZpMzbXWKtUkaRviZR7%2bwLi%2bryhlMikEZNHgIlkIhC130rPamdU%2bOwq2I4pH7eB%2bST9hclCg6LKi2UNyknoTlneAFYCBqXM%2byjT2hJsSApxTTTuRUBX5C%2fgY6e2Nto6W7gV5gVJEGVZS1il8a8mpuMUfPc50dqr6kJi2URoMYXddMz%2fmiq3CEwAthYjZxphGHhIf%2fEyIs7x0e
3019-20-LE26;SOFTWARE CARRERA FUNCIONARIA APS LOTA;Publicada;I MUNICIPALIDAD DE LOTA;Departamento de Salud;Región del Biobío ;Lota;10-09-2026 16:19;25-09-2026 16:00;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;;No;;DAVID FERNANDEZ TORRES;SE REQUIERE ADQUISICIÓN DE SOFTWARE DE GESTIÓN DE CARRERA FUNCIONARIA PARA LOS FUNCIONARIOS, PERMITIRÁ ADMINISTRAR DE MANERA EFICIENTE, TRANSPARENTE Y CENTRALIZADA LOS PROCESOS ASOCIADOS A LA CARRERA FUNCIONARIA DEL PERSONAL DE ATENCIÓN PRIMARIA DE SALUD CONFORME A LA LEY N 19.378. POR UN PERIODO DE 24 MESES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Y9oNk9atpFrFCylY8DutHdMS15gutKnu4kFSxLHpv%2bdss6Jrl4YVBUcmRl4QIq3KstDMjzDgiJOBUZb8Zt07V8QiTdKO8cpAaWS6tALiVbHm8FQGm1JjFzTcmarb92ggnw5GDz1Z1j1CUQ4CLVUu9LP7Cuqhh%2fyV2hDLbi1T9j7dTSAhs0co%2fS491EEXHmCUXcEmPGfrm7VeHnBbZuksEY5wmPk7qfcL2CN2lZ0vc3wyczDjvc4VGs1K2GAWTlu5luYQB1xxlse%2b29VWikICBkEgBnFPB8vT4%2bA47o5oImWS0VEkwKhlXCBU%2bsXGQa5I
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;28-09-2026 15:00;13;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Dylep%2f%2baebovtdDLSI8aw9I%2bovBXSVnTHHAtSdF3aKPnbmCL%2f8Xj4R6w%2fqPMu0f9n2zJX2IWj0y1iwPN8Oc1SED6dEfxLXjh%2fgtcnYyrHx1gSKrYGYX15L4WHtrlYKLCynwNAHKRwMWj9FvFO3BQ1MzwFU9ExDl9fcjZZspc9JqwVkE6s7%2fiIsFaO5KtmWmT%2fY4Ahy0D9w5R6PsiK5j2hyUT6Ya%2fT59gtLu1hF4fcTXO9LSga37xFRao8hiscvmbEmuvgdOtWhD4QPiJQsVDEkgrH9aRfZPMkFnCo7szzoRHbRnpZkgtgbcCEqNWhXZS
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;13;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=g6wo9jlx4bya9yoEZqafwO7Zr1PBx3IWhzs%2f1ZZuKocBZew6O8dsMK3KuedjmGWWG5OSw0P7Ss459tgzZQBOhgWitnjNtF9fSAgEF86W0t4%2buQpTqVzaDCK2%2f%2fDlw17aXXW%2fIviARtTc3hx8mbMuIQ0g%2bgQqROBSw9NgzhIK3gcgAfDhTH4baJoVxMyasuQPtJVDXTUtwG2EMUP7lmnuyBtUtsC20n%2f2aRZNUpOR1hP2%2bPuRPp5jvCat0cw0R1ngYWroft55zw%2bJ15JayNpG2ZOW%2fFvr4WgeJC40YlR8%2bWErzfvJHdwpy0HGVjsETlS6
1305527-5-LP26;Contratación de infraestructura Cloud;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO;SLEP Del Pino 01;Región Metropolitana de Santiago;San Bernardo;08-09-2026 10:58;28-09-2026 15:00;13;75000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;Ver Resolución Exenta N°1988 de 2026.;Cristóbal Illanes;El Servicio Local de Educación Pública de Del Pino requiere realizar una Licitación Pública para la Contratación de Servicios de Infraestructura Cloud, con la finalidad de disponer de una plataforma tecnológica que permita alojar y soportar la operación de los sistemas y servicios institucionales, asegurando su disponibilidad, continuidad operativa y seguridad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iOYPB174bxX%2fA3GUftDBkk%2fnfdrlq7CpvJIVEElWLQlNv3LAqLKeRKn6aO2%2fS6In63HJOSLNP9QE1h9%2fzmVxnYtLP3w8wmVW1o3hxA5DK3C56ShXWYUDM%2faVRaOZi4EXnu3tk0pOZaBC6hkrGh3VV%2b5CSceklF45NW3DNppFNiD9wA%2fZYC29hCqmZTSO0pTkoqdHxBODh5z9MgjRFOtB6Ton%2fVB9NcKhasZGQsE6OQSQtdKSIBjMyYotlE1A8H7v8R%2fsK4qusp0ZFVPwGFfz8Be4Hel%2fR%2fIhL01nhebMAeMU6jz9lt470XbmYf9Fb6Fk
1978-81-LE26;PLATAFORMA DE CAPACITACIÓN E-LEARNING CAPMAULE;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;14-09-2026 09:43;28-09-2026 15:01;13;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Unidad · Software de servidor de aplicaciones;;;12 meses;No;De acuerdo a Artículo Nº29 de las Bases de Licitación.;Marioly Gianini;"La presente licitación tiene por objeto la contratación de un servicio de plataforma de capacitación e-learning denominada “CAPMAULE”, destinada a los funcionarios de la Dirección del Servicio de Salud Maule, de los hospitales y establecimientos de Atención Primaria de Salud que integran su Red Asistencial, además de otros funcionarios de servicios públicos que sean invitados por dicha Dirección.

El servicio considera la implementación, configuración, alojamiento, administración, soporte y continuidad operativa de la plataforma, junto con la gestión de usuarios, cursos, evaluaciones y certificaciones, generación de reportes y el despliegue y virtualización de contenidos de capacitación, conforme a las Especificaciones Técnicas de la licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kh5OsQaQ%2byGqi8BMAyP767RvsB592607qboSSXPRHR6i%2bJLjJ%2bjsfRW5Eqf6NmNTtwQLl2dP2kK%2fsMvu%2bA3F800HSdj6pLWFeoUCWekwwInDaUTuVghSSwWm8ykbzbLVXTJ8RHnFlzyXeE0V8KwBzLzaulQbuVjwHSAGcMM%2br2O0niRZ%2fYi%2fXX%2b%2bDUg%2bnIopil9qMBEDrRTaTUdU0PXa4KiEbSBDxo7ujl%2faEJDpB3YjSwjZ5b2WSr%2fds7RAa4tn4kqP77SmKaWRUsHNYRWLGTsVsxk5tTyiwWnsRO4AST316lFwS3MMKOtHhS7Epn7C
1607-13-LR26;servicio SD-WAN LAN telefonía en la nube y enlaces;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 15:15;28-09-2026 15:30;13;450000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura amplia (WAN);;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo.;Henry Gonzalez;contratar el servicio de SD-WAN, LAN, Telefonía en la Nube y Enlaces Internet, a objeto de optimizar la plataforma de comunicaciones institucional y con ello dar plena cobertura a los actuales requerimientos institucionales tanto a nivel central como respecto de las oficinas existentes en las distintas regiones del país.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wTgSwmheMQszncgODAO%2fJqHUHZLuzaRkwueJAluBC1D4GzjLUk53RQTa5%2fOuiZVq98bn5chcHt%2bvjxuDf%2fVQfUPLYfKaULGmkSHZ2%2bIzdvCLyjZkZvZYVCGjCaJccZlgHtqbdhxNcHAF6Vkj8JxGyU%2bE%2bxksaTPUanwM4YSDDPr0yA9LEHjfKnPlEUOws%2fGyOoBjgOJpWkgnqTcMVwXcUaZQK4W1y4ZH2E3jvz%2bZyqBH9k2z0ffSBS%2f4MuFrnfmRpKyIv0AKuI0Qh1EI0IA1r%2b%2boKmnylkrPGZmhp5aw3lu%2fJDjoZjqtcMZrMvHvm9Ke
548874-79-LE26;SERVICIO SOPORTE SOFTWARE INFORMIX PARA IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;09-09-2026 16:51;28-09-2026 15:30;13;60000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 13.;Por Definir;SERVICIO DE SOPORTE DEL SOFTWARE INFORMIX PARA EL IPS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5iIZfo%2f41WsNLUDHtunpEACJcEVZ30MOinCdJFOvGE9qS9P%2bFNkJ22x%2bsz9VP2d3nLv6KsI7yPmfNtIoXq0cECvUlobj1ALx7RO8lhBV5d%2bbpTvvN6PVNhOKXIlRyWh3cN7mtdZzu7139HDPuvoGJxCuafP1dPimmVGn1OHnXqtccWz4GrCzFg6IkEDh%2fkcA0apTZg7DmJQtH8V%2fam3CHfFQF%2fW9STCYdtlxi1ngoKdbK1cNsxxIjN2qiY6l%2fU8aDWumhxkf8Wl4kZfzxdD0aoaJEatNR0Z7WHDnDPNRTR1HxRxVQRUCk9Gx1eyVMcn1
726931-1-LE26;PLATAFORMA INTEGRAL ALUMNI Y EMPLEABILIDAD UTA;Publicada;UNIVERSIDAD DE TARAPACA;Direccion General de  Vinculacion con el Medio;Región de Arica y Parinacota;Arica;04-09-2026 17:13;28-09-2026 16:00;13;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;;No;De acuerdo al Capítulo VIII Contrato de suministro y servicio, párrafo 4 Cesión y subcontratación, Artículo 128. Subcontratación del reglamento de Ley Nº 19.886 sobre compras públicas.;Daniela González Erber;La Universidad de Tarapacá solicita la adquisición de servicio de plataforma integral ALUMNI y empleabilidad por un periodo de 24 meses de duración, según especificaciones técnicas descritas en el Anexo N°1. Asociada a la SC N° 2026070283.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bQn%2fyIJgMzfIWIthkfmNwZyh7gLcVYGBN8fomuDHc8fSfTV8t2axLXyNFvplUuczuZAEbWptYaQUVkwGdaJ2wgsW4LAJL6BPXkEBWDoYdc%2bXwDATB3nftlfJ62C%2bgbJz0jJO2zuO%2f%2bLkWTWrVgs9iy0RebjVhy2NehKKtrVem%2ftEGiCupnyncGnBWKcli09HFpWgc%2bOiuV0IxAvU2arBEX4i3ielepljVJc9dZ%2forJgqrbrAt%2fOozRU%2fY37j8r3HwyZ5AhCNzcESv5pyHE%2b1UPmkTVm12do39dmcCei3RsWD956is9h5OhcotHGkQC5o
948354-135-LP26;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE UNA CABINA SANITARIA CON EQUIPO MAMÓGRAFO PARA USO DE MAMOGRAFÍA DIGITALIZADA PORTÁTIL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;07-09-2026 16:32;28-09-2026 16:00;13;;CLP;LP;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos radiográficos de diagnóstico médico;12 Mes · Equipo para radiografías mamográficas;;;12 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Contratación del Servicio de Arriendo de una Cabina Sanitaria con Equipo Mamógrafo para Uso de Mamografía Digitalizada Portátil, en adelante “EL SERVICIO”, para un período de 12 meses, esta contratación se ejecutará bajo la modalidad de Contrato de Suministro para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PizkyRsEyLHQbR4bpkP53HNmo%2fTtu1%2btSenUTCoJTTxS7O3sMVkt7xQyhBtcv6RkiQF7vXZnVNyzWX%2bnbOmKaFRPFkG2jLdJU6JTfbibKweBaLDvtDHmRv3y5dfz%2bdhjmqQrGr7amkkGLUKArjPxiHSkS6k8djZ4lC3tTrLr0NkQxSz%2f28dNUhAvQSP83IS26aZVh2yonclCpBtpE%2fwo9fVuuN22ZMt1FTDbXkUARGcqGfkzfs01yjFLt3v50430tOEOb%2fSNbShiv03VAFhM9c70IknkqiKHk6a2lPfMj5wBvRxZnqCnKGY6BGhWfnYd
1375757-29-LE26;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE;COMPRAS Y LICITACIONES;Región del Biobío ;Santiago;14-09-2026 10:04;28-09-2026 17:00;13;60000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;1 Global · Reloj de control;;;36 meses;No;;DIEGO ALONSO CORTÉS RODRÍGUEZ;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN DE ASISTENCIA PARA EL SLEP PUELCHE P01-P02;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DbqnFWVXlcnNidVl%2fShumw6YOCsH1ynfupdT5uouToByzI5wpgT8livIpWbyIuIcbrHkBiE1Bk%2b6v%2fO0RlYJXphuDfmMPT%2be5pA4Ejh8LbKnbGekbwFu0goNzKNxBJC9JlYu%2fK6fLkPe3iKNz%2f5SNtMZAdiy8INqqSqCyhhba6N2sjdvuC%2bFe5WJ2%2bcwB1Gm4TG3mt0egmGMObOEDElN2ukpIvyZXUF38mn%2f%2fOxog4TW2wjvlBkG00yfqXHMIVCM2El52QIQI4syesZuaGDGwFKtm3Ru3r%2bCGdt6uxIIWvowcjuAPY8mHGXal%2bd3m40F
3863-55-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE POLITECNICO;Publicada;I MUNICIPALIDAD DE SANTA CRUZ;Educacion Municipal;Región del Libertador General Bernardo O´Higgins;Santa Cruz;11-09-2026 13:54;28-09-2026 17:00;13;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias;;;;No;;Yamil Andrés Ethit Romero;SEGÚN BASES ADMINISTRATIVAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yq1a6kEfiEcOW%2baW%2fcAs89NSir8xI6v%2bMR6us%2bJYnYxSmFHKkAkffybhGbZwSeMrz8o%2b8YdrBasej%2fGMqM9igy02C7WOSssZCfYk37ehe3ijIx0g8FYWQdtFKLWlT4i%2bnQsfty%2ft2yBOEL0Lut6iuWsuNFaoMReSb9Y%2fCjH6ptPXLIDGiINm%2br9E3yUumrtUGj1ZUhAmKE41lAby%2fBv31%2fMNS%2bUHkpiKTpCmHYU9djWHqZFLFLt2ccwznplRnERaV11vnEgkcuYVpsMoIBWsOJxzWfB5I7zSfwbyYI9%2bUJ1D6dqNKP56ObJ8iH6A1s34
1274285-45-LP26;Software de gestión Droguería Comunal;Publicada;CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO;SALUD;Región Metropolitana de Santiago;;31-08-2026 11:50;28-09-2026 18:00;13;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de cadena de suministro y logística de planificación de requisitos de materiales;;;36 meses;No;;Erwin Rodriguez Basulto;"La Corporación Municipal de Educación y Salud de San Bernardo requiere contratar para la Droguería Comunal y Centros de Salud un Sistema Informático que permita controlar los procesos de bodega y la gestión de la Droguería y Centros de Salud donde se encuentran contempladas, entre otras, las siguientes áreas:
•	Recepción
•	Almacenamiento
•	Despacho
•	Inventario 
•	Reportes de Gestión";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yA%2f%2fn8ADfR8f%2fVm0tLE7UVgnZsazXr%2bbIVFH6gcMWLdphI5nsa1LZrJGJgAsJpbkaCj5Udo2fhaTctgbBpvhXVbCz%2fA3b1%2b6TMLAzEEYseMjd3BS1LGOKdjhXumIEXohCHcXonproe%2fXvj13YjLllmwSwBnsWxnAbwyKB1HGikqjhmpOZwgt%2bPgayBZBfqFwCx%2ffuD1HnO%2bqGf3o1Lvn9lhepI7%2biWHuRSrqWAm7lVL2r2VLGc77AOc%2bXyBblP%2bwXWkTyWQzxk9%2bY0YrqfLA4Bf7T5JTe%2bN%2bOvwGw%2bOM5m92uvY%2bOY68Fmd7W3KIim1W
